price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_this_day,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_name
0,-6,-2,0,4989933,False,40,-14472,Rodon
0,2875,681,0,4989933,False,49,378531,Romero
0,-10,-5,0,4989933,False,44,-12579,Sánchez
0,2277,560,0,4989933,False,44,53371,Sarr
0,-4,-2,0,4989933,True,44,-358,Sessegnon
0,-29,-8,0,4989933,False,45,-15159,Skipp
0,-9489,-2362,0,4989933,False,96,787627,Son
0,-59,-16,0,4989933,False,40,-40298,Spence
0,-77,-22,0,4989933,False,40,-56697,Tanganga
0,-48188,-13821,0,4989933,True,49,629320,Udogie
0,-7518,-2246,0,4989933,False,53,606495,Vicario
0,49,16,0,4989933,False,39,-7514,Whiteman
0,31,19,0,4989933,False,44,-21602,N.Aguerd
0,390,92,0,4989933,False,57,-138782,Antonio
0,-167,10,0,4989933,False,42,1417060,Areola
0,-294,-80,0,4989933,False,56,-61627,Benrahma
-1,-35462,-9222,0,4989933,False,78,1109758,Bowen
0,-3,-3,0,4989933,False,52,-4162,Cornet
0,-1741,-476,0,4989933,False,46,191076,Coufal
0,-54,-18,0,4989933,False,43,-4286,Coventry
0,-30,-16,0,4989933,False,42,-64644,Cresswell
0,-2,-1,0,4989933,False,50,-1884,Downes
0,-1305,-400,0,4989933,False,45,195961,Emerson
0,-417,-114,0,4989933,False,42,-170993,Fabianski
0,-70,-22,0,4989933,False,46,-6747,P.Fornals
0,-212,-82,0,4989933,False,56,-125774,Ings
0,20,10,0,4989933,False,44,-3312,Johnson
0,-46,-15,0,4989933,False,42,-9345,Kehrer
0,-423,-369,0,4989933,False,42,-622016,Mubama
0,-1084,-317,0,4989933,False,60,-67211,L.Paquetá
0,1878,544,0,4989933,False,54,-153341,Rice
0,0,0,0,4989933,False,60,-4996,Scamacca
0,-1229,-360,0,4989933,False,49,1022,Souček
0,-11,-5,0,4989933,False,45,-13788,Vlašić
0,-362,-119,0,4989933,False,45,18943,Zouma
0,6625,2103,0,4989933,False,45,11233,Aït-Nouri
0,-669,-203,0,4989933,False,39,49113,Bentley
0,-130,-40,0,4989933,False,40,-48231,Bolla
0,-4,-4,0,4989933,False,44,-7003,H.Bueno
0,0,0,0,4989933,False,45,-763,Chiquinho
0,-2,0,0,4989933,False,45,-1958,Cundle
0,5154,1581,0,4989933,False,45,58091,Dawson
0,-93,-33,0,4989933,False,52,-16604,Fábio Silva
0,-63,-16,0,4989933,False,42,-9901,Giles
0,-6,-3,0,4989933,False,54,-6740,Guedes
0,-15,-2,0,4989933,False,44,-5881,Hodge
0,-12,-4,0,4989933,False,40,-5342,Hoever
0,49274,16477,0,4989933,False,55,305581,Hee Chan
0,-2027,-619,0,4989933,True,51,-58311,Raúl
0,4276,1120,0,4989933,False,49,1453,João Gomes
0,-10,-1,0,4989933,False,43,-4307,J.Otto
0,81,18,0,4989933,False,43,-6366,Jordão
0,-100,-34,0,4989933,False,49,-8021,Kalajdžić
0,18327,5706,0,4989933,False,45,51785,Kilman
0,6,-2,0,4989933,False,39,-15506,King
0,-117,-47,0,4989933,False,49,5550,Mario Jr.
0,-54,-18,0,4989933,False,48,-15267,Matheus N.
0,56936,16915,0,4989933,False,57,317180,Neto
0,-7,-3,0,4989933,False,53,-10868,Podence
0,4606,1493,0,4989933,False,50,-2269,José Sá
0,2566,745,0,4989933,False,47,15063,Sarabia
0,-84,-27,0,4989933,False,40,-29023,Šarkić
0,3313,1024,0,4989933,False,45,23492,N.Semedo
0,1392,436,0,4989933,False,44,13929,Toti
0,211,52,0,4989933,False,43,-24255,Boubacar Traore
0,-94,-31,0,4989933,True,42,-9138,Lockyer
0,-10,-2,0,4989933,False,43,-3236,Robinson
0,-73,-25,0,4989933,False,43,-2909,Ogbonna
0,-3,1,0,4989933,False,48,-1307,Nelson
0,23,10,0,4989933,False,39,-1738,Lonergan
0,-18,-11,0,4989933,False,39,-3417,Karius
0,-104,-27,0,4989933,False,39,7832,Dummett
0,-15,-4,0,4989933,False,47,-3355,Mpanzu
0,-3,-1,0,4989933,True,51,-9881,Solomon
0,11381,3493,0,4989933,False,46,63554,Pau
0,-115,-39,0,4989933,True,46,-467471,J.Timber
0,38,19,0,4989933,False,47,-6607,Chong
0,8,1,0,4989933,False,47,-4541,Slimane
0,155,45,0,4989933,False,44,-42833,Young
0,0,0,0,4989933,False,50,-1006,Ângelo
0,-59308,-17344,0,4989933,True,57,375763,Cunha
0,-955,-289,0,4989933,False,53,-4914,Willian
0,0,-2,0,4989933,False,43,-3209,Larouci
0,-14,-3,0,4989933,False,51,-5289,T.Bénie
0,293,40,0,4989933,False,53,7360,Amdouni
0,-24,-10,0,4989933,False,44,-9195,Kerkez
0,-94,-11,0,4989933,False,45,-6216,Trafford
0,13038,4345,0,4989933,False,48,-1536572,Onana
0,201,50,0,4989933,False,43,-8012,Doherty
0,-8291,-2294,0,4989933,False,64,-33852,Diaby
0,-10,-4,0,4989933,True,47,-4088,Redmond
0,-78,-23,0,4989933,True,52,-9752,Danjuma
0,-2062,-718,0,4989933,False,40,-281633,Kaboré
0,-534,-177,0,4989933,False,62,-240609,Barnes
0,238,59,0,4989933,False,45,1274,Aina
0,-31,-11,0,4989933,True,48,-342,Koleosho
0,56,21,0,4989933,False,43,-5426,Igor
0,-7,-2,0,4989933,False,44,-4093,Radu
0,-4,-2,0,4989933,False,48,-642,Bruun Larsen
0,-21,-4,0,4989933,False,51,-7923,Maatsen
0,122,34,0,4989933,False,44,-19573,Bassey
0,2369,596,0,4989933,False,49,113521,Disasi
0,-117,-36,0,4989933,True,44,-2981,Ugochukwu
0,-13,84,0,4989933,False,45,43847,Kaminski
0,32,8,0,4989933,False,48,-496,Matheus França
0,-6972,-2021,0,4989933,True,48,-122723,Gvardiol
0,145890,72945,1,4989933,False,72,823824,Højlund
0,-19,-9,0,4989933,False,45,-725,Kellyman
0,-168,-52,0,4989933,False,40,-3567,Greenwood
0,-17,-7,0,4989933,False,45,-350,Olakigbe
0,-835,-242,0,4989933,True,45,9512,Hinshelwood
0,0,0,0,4989933,False,40,-3113,Dodgson
0,-7,-2,0,4989933,False,45,-9874,Burstow
0,-17,-6,0,4989933,False,45,524,Dobbin
0,21,3,0,4989933,False,39,-390,De Fougerolles
0,-384,-109,0,4989933,False,40,9686,Quansah
0,-13,-5,0,4989933,False,44,-610,Clark
0,-2,-1,0,4989933,True,43,-2895,Doak
0,-1,-1,0,4989933,False,44,-486,McConnell
0,-9177,-3067,0,4989933,False,50,202347,Barkley
0,-83,-33,0,4989933,False,49,-1122,Brown
0,1,-1,0,4989933,False,44,-448,Forson
-1,-1219,-374,0,4989933,False,42,58352,Livramento
0,108,32,0,4989933,False,39,785,A.Murphy
0,26,-6,0,4989933,False,45,14572,Miley
0,-68,-20,0,4989933,False,39,-1187,G.Shelvey
0,243,76,0,4989933,False,39,1621,Powell
0,-23,-20,0,4989933,False,50,1069,Vini Souza
0,1737,417,0,4989933,False,44,94508,Van de Ven
0,26,4,0,4989933,False,45,-21988,Scarlett
0,-58,-19,0,4989933,False,54,-3713,Veliz
0,-87,-29,0,4989933,False,50,-2029,Álvarez
0,-71,-20,0,4989933,True,44,-2773,Aarons
0,-28,-4,0,4989933,False,49,1160,Scott
0,15,1,0,4989933,False,48,-2403,Y. Chermiti
0,-37,-12,0,4989933,False,40,698,Hein
0,1,3,0,4989933,False,40,1065,Anang
0,-2,-1,0,4989933,False,40,-710,Francis-Clarke
0,-4,-2,0,4989933,False,45,-1343,Cannon
0,-3,-3,0,4989933,False,44,125,Onyango
0,-6,0,0,4989933,False,45,-776,Stansfield
0,1,0,0,4989933,False,45,14,Dibley-Dias
0,-78,-25,0,4989933,False,39,579,Seriki
0,-10,-4,0,4989933,False,45,-1281,Marsh
0,-25,-6,0,4989933,False,44,694,Brooks
0,-69,-20,0,4989933,False,44,-190,Hackford
0,-6,-1,0,4989933,True,45,248,Rak-Sakyi
0,-9,-3,0,4989933,False,45,-2470,Gordon
0,3,2,0,4989933,False,39,305,Bergström
0,105,35,0,4989933,False,50,3716,Odobert
0,293,108,0,4989933,False,55,10207,Harrison
0,24,6,0,4989933,False,49,-528,Adama
0,-92,-46,-1,4989933,False,49,6372,Hamer
0,-9674,-2722,0,4989933,False,60,644925,Ward-Prowse
0,-6,-2,0,4989933,False,44,-34,Krul
0,4,2,0,4989933,False,50,-121,T.Davies
0,2,1,0,4989933,True,49,-237,Lavia
0,-50,-32,0,4989933,False,54,2265,Endo
0,-20,-4,0,4989933,False,40,499,Vítek
0,-26,-8,0,4989933,False,40,533,Marschall
0,0,0,0,4989933,False,40,-365,Humphreys
0,-12,-3,0,4989933,False,54,803,Zaniolo
0,-2,-1,0,4989933,True,49,46,Adams
0,10,2,0,4989933,False,40,897,Delcroix
0,-173,-52,0,4989933,False,50,1531,A.Ramsey
0,-463,-140,0,4989933,False,45,13706,Mavropanos
0,3,-8,0,4989933,False,45,2101,Deivid
0,-1731,-513,0,4989933,False,65,204761,Doku
0,-231,-65,0,4989933,True,44,2754,G.Montiel
0,-12,-3,0,4989933,False,40,61,Beach
0,1,1,0,4989933,False,45,-26,Diego Moreira
0,0,-3,0,4989933,False,40,1146,Johnson
0,-16,-4,0,4989933,False,45,435,Harris
0,4,0,0,4989933,False,45,475,Brierley
0,-6,-1,0,4989933,False,45,26,Gore
0,-10,-1,0,4989933,False,40,737,Zych
0,278,14,0,4989933,False,45,106093,Petrović
0,-586,-202,0,4989933,False,45,53728,Castagne
0,-5170,-1269,0,4989933,False,68,263594,Kudus
0,-37,-10,0,4989933,False,45,3232,Baleba
0,-43,-11,0,4989933,False,57,5990,Beto
0,-1,2,0,4989933,False,40,1282,Benda
0,-68,-17,0,4989933,False,40,1746,Thomas
0,-4,-3,0,4989933,False,49,-54,Massengo
0,-184,-72,0,4989933,False,40,6050,Altay
0,996,274,0,4989933,False,45,6051,Murillo
0,5,-1,0,4989933,False,45,351,S.Bueno
0,8,0,0,4989933,False,50,96,González
0,1663,463,0,4989933,False,45,19783,Lenglet
0,166,55,0,4989933,False,64,12623,Ansu Fati
0,-4,-6,0,4989933,False,45,2243,Ghoddos
0,-53,-15,0,4989933,False,40,1185,Phillips
0,-501,-110,0,4989933,False,40,75667,Evans
0,69,22,0,4989933,False,45,3461,Fraser
0,-2,4,0,4989933,False,55,2507,Sinisterra
0,4,-1,0,4989933,False,53,242,M.Trésor
0,11,3,0,4989933,False,45,546,Ballo-Touré
0,-67,-26,0,4989933,False,50,4505,Gravenberch
0,-38,-19,0,4989933,False,50,3291,Amrabat
0,-59,-16,0,4989933,False,45,1956,Odysseas
0,22,9,0,4989933,False,45,-40,Omobamidele
0,49,12,0,4989933,False,50,1874,Dominguez
0,8,2,0,4989933,False,49,100,Sangaré
0,79,-1,0,4989933,False,50,3554,Origi
0,15,6,0,4989933,False,49,784,Bellegarde
0,19,6,0,4989933,False,40,1227,Gilchrist
0,-7,-3,0,4989933,False,45,1148,Stutter
0,-4,-2,0,4989933,False,45,105,Matos
0,0,-2,0,4989933,False,45,222,Hunt
0,-35,-8,0,4989933,False,45,736,Ola-Adebomi
0,1,-1,0,4989933,False,45,261,Ozoh
0,-8,-4,0,4989933,False,45,1811,Donley
0,1,1,0,4989933,False,40,291,Brooking
0,4,-1,0,4989933,False,45,188,Raymond
0,15,2,0,4989933,False,40,864,Kim Ji-Soo
0,-12,-3,0,4989933,False,40,124,Chambers
0,-368,-120,0,4989933,False,50,9078,Townsend
0,100,23,0,4989933,False,39,942,Scanlon
0,-8,-3,0,4989933,False,45,92,Luker
0,8,1,0,4989933,False,44,155,Oné
0,-27,-6,0,4989933,False,40,184,Buyabu
0,-5,-3,0,4989933,False,40,571,Tanton
0,54,19,0,4989933,False,40,1704,Adedokun
0,-12,-5,0,4989933,False,45,411,Nelson
0,-5,-1,0,4989933,False,45,109,Sagoe
0,-17,-5,0,4989933,False,40,1255,Walters
0,-2,-1,0,4989933,False,45,54,Ibrahim
0,4,1,0,4989933,False,45,345,Diallo
0,-8,-2,0,4989933,False,45,1324,Parkinson
0,-4,0,0,4989933,False,40,630,Dorrington
0,28,0,0,4989933,False,45,1462,O’Mahony
0,9,2,0,4989933,False,45,275,Baker-Boaitey
0,-2,-1,0,4989933,False,45,30,Nyoni
0,-2,-1,0,4989933,False,45,9,Peart-Harris
0,-37,-15,0,4989933,False,44,352,Ndiweni
0,54,18,0,4989933,False,40,1475,Jackson
0,-3,0,0,4989933,False,44,199,Duffus
0,-15,-7,0,4989933,False,45,96,Hugill
0,0,0,0,4989933,False,45,103,Whittingham
0,9,3,0,4989933,False,44,195,Chirewa
0,30,10,0,4989933,False,40,1174,Hubner
0,-1,1,0,4989933,False,40,518,Angelini
0,4,1,0,4989933,False,40,264,Kavanagh
0,2,1,0,4989933,False,45,149,Yago Santiago
0,2,2,0,4989933,False,45,100,Barrington
0,0,0,0,4989933,False,40,-22,Pitaluga
0,20989,5463,0,4989933,False,41,587624,Bradley
0,3,2,0,4989933,False,45,43,Castledine
0,3,3,0,4989933,False,44,107,Peck
0,-1,-1,0,4989933,False,45,38,Metcalfe
0,-14,-2,0,4989933,False,40,75,Campbell
0,-5,-2,0,4989933,False,45,26,Susoho
0,-12,-4,0,4989933,False,40,202,Adaramola
0,9,2,0,4989933,False,45,132,Lewis-Skelly
0,21,6,0,4989933,False,40,322,Proctor
0,43,3,0,4989933,False,39,942,Kambwala
0,-17,-5,0,4989933,False,45,150,O'Reilly
0,-62,-14,0,4989933,False,40,135,Bennett
0,0,0,0,4989933,False,45,20,Hesketh
0,12,5,0,4989933,False,45,211,Barnett
0,0,0,0,4989933,False,45,37,Hamilton
0,0,2,0,4989933,False,45,81,Nwaneri
0,4,0,0,4989933,False,45,65,Orford
0,31,13,0,4989933,False,40,467,Casey
0,-660,-206,0,4989933,False,50,12069,Brereton Díaz
0,-5478,-1626,0,4989933,False,64,56446,Werner
0,-126,-27,0,4989933,False,43,3830,Drăgușin
0,6,3,0,4989933,False,40,209,Wright
0,6,3,0,4989933,False,45,71,McDonnell
0,15,2,0,4989933,False,45,306,Osong
0,17,2,0,4989933,False,45,464,Gardner
0,0,0,0,4989933,False,45,4,Beck
0,0,-1,0,4989933,False,45,194,Gordon
0,4,1,0,4989933,False,40,272,Scarles
0,-1,0,0,4989933,False,45,11,Marshall
0,7,1,0,4989933,False,45,47,Peupion
0,8,3,0,4989933,False,45,111,Griffiths
0,0,0,0,4989933,False,40,11,Mosquera
0,11,4,0,4989933,False,40,234,Valdimarsson
0,0,-1,0,4989933,False,45,138,Grbić
0,9,1,0,4989933,False,45,158,Casadei
0,148,41,0,4989933,False,45,2063,Muñoz
0,27,9,0,4989933,False,40,473,Kesler-Hayden
0,12,3,0,4989933,False,45,170,White
0,5,1,0,4989933,False,45,52,Hernes
0,-4,-3,0,4989933,False,45,40,Sekularac
0,31,8,0,4989933,False,40,401,Fredrick
0,-5,-5,0,4989933,False,40,239,Hashioka
0,-5,-1,0,4989933,False,50,30,Faivre
0,45,17,0,4989933,False,50,316,N.Lemina
0,-60,-19,0,4989933,False,50,935,Reyna
0,8,1,0,4989933,False,40,320,Kinsey-Wellings
0,8,6,0,4989933,False,50,353,Rogers
0,-4,-2,0,4989933,False,50,897,Enes Ünal
0,190,48,0,4989933,False,40,4701,Assignon
0,67,18,0,4989933,False,40,415,Estève
0,40,14,0,4989933,False,50,617,Wharton
0,1188,322,0,4989933,False,45,1821,Sels
0,24,12,0,4989933,False,45,416,Ribeiro
0,1,0,0,4989933,False,45,122,King
0,7,-1,0,4989933,False,45,75,Sadi
0,29,7,0,4989933,False,45,255,Koumas
0,17,6,0,4989933,False,40,130,Mrozek
0,5,2,0,4989933,False,45,19,Wright
0,7,2,0,4989933,False,45,30,Bandeira
0,103,21,0,4989933,False,40,386,Barco
0,24,12,0,4989933,False,40,21,Sweet
0,6,3,0,4989933,False,40,10,Gauci
0,4,2,0,4989933,False,40,8,Samuels-Smith
0,6,3,0,4989933,False,45,8,Harrison
0,0,0,0,4991480,False,45,7,Umeh-Chibueze
0,0,0,0,4991480,False,45,16,Blacker
0,0,0,0,4991480,False,45,5,Arblaster
