price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_this_day,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_name
0,20606,5318,0,4993946,False,44,137071,Reguilón
0,-200391,-46875,-1,4993946,False,71,1106944,Richarlison
0,-25,-6,0,4993946,False,40,-14487,Rodon
0,1251,-767,0,4993946,False,49,378355,Romero
0,-12,-2,0,4993946,False,44,-12584,Sánchez
0,2677,-55,0,4993946,False,44,54386,Sarr
0,-10,-2,0,4993946,True,44,-364,Sessegnon
0,-40,-12,0,4993946,False,45,-15166,Skipp
0,-12609,-2604,0,4993946,False,96,784749,Son
0,-101,-19,0,4993946,False,40,-40337,Spence
0,-160,-32,0,4993946,False,40,-56770,Tanganga
0,-102752,-21037,0,4993946,True,49,581972,Udogie
0,-21136,-5312,0,4993946,False,53,595943,Vicario
0,35,-4,0,4993946,False,39,-7508,Whiteman
0,156,43,0,4993946,False,44,-21501,N.Aguerd
0,1123,295,0,4993946,False,57,-138252,Antonio
0,-3212,-908,0,4993946,False,42,1414933,Areola
0,-516,-84,0,4993946,False,56,-61845,Benrahma
0,-11390,-1094,-1,4993946,False,77,1099462,Bowen
0,-4,1,0,4993946,False,52,-4167,Cornet
0,-2930,-456,0,4993946,False,46,189867,Coufal
0,-76,-11,0,4993946,False,43,-4315,Coventry
0,-105,-30,0,4993946,False,42,-64705,Cresswell
0,-1,0,0,4993946,False,50,-1884,Downes
-1,-2749,-551,0,4993946,False,45,194668,Emerson
0,-942,-193,0,4993946,False,42,-171439,Fabianski
0,-110,-16,0,4993946,False,46,-6793,P.Fornals
0,-467,-107,0,4993946,False,56,-126004,Ings
0,31,5,0,4993946,False,44,-3296,Johnson
0,-111,-22,0,4993946,False,42,-9403,Kehrer
0,-2847,-1265,0,4993946,False,42,-623544,Mubama
0,-2083,-363,0,4993946,False,60,-68164,L.Paquetá
0,5174,1140,0,4993946,False,54,-150641,Rice
0,-2,0,0,4993946,False,60,-4998,Scamacca
0,-2715,-576,0,4993946,False,49,-248,Souček
0,-16,-3,0,4993946,False,45,-13795,Vlašić
0,-745,-170,0,4993946,False,45,18611,Zouma
0,24291,6992,0,4993946,False,45,24010,Aït-Nouri
0,-1580,-373,0,4993946,False,39,48372,Bentley
0,-282,-62,0,4993946,False,40,-48361,Bolla
0,26,7,0,4993946,False,44,-6984,H.Bueno
0,-1,0,0,4993946,False,45,-764,Chiquinho
0,-10,-3,0,4993946,False,45,-1963,Cundle
0,13452,3427,0,4993946,False,45,64543,Dawson
0,-162,-29,0,4993946,False,52,-16677,Fábio Silva
0,-146,-32,0,4993946,False,42,-9968,Giles
0,-5,0,0,4993946,False,54,-6742,Guedes
0,-36,-5,0,4993946,False,44,-5899,Hodge
0,-16,-1,0,4993946,False,40,-5349,Hoever
1,216469,62852,0,4993946,False,55,426401,Hee Chan
0,-2242,-831,-1,4993946,True,50,-60246,Raúl
0,10781,2614,0,4993946,False,49,6464,João Gomes
0,-26,-4,0,4993946,False,43,-4320,J.Otto
0,118,14,0,4993946,False,43,-6325,Jordão
0,-164,-31,0,4993946,False,49,-8088,Kalajdžić
0,46800,11720,0,4993946,False,45,74244,Kilman
0,41,14,0,4993946,False,39,-15487,King
0,-81,17,0,4993946,False,49,5522,Mario Jr.
0,-107,-20,0,4993946,False,48,-15318,Matheus N.
1,171480,44007,0,4993946,False,57,404632,Neto
0,-5,0,0,4993946,False,53,-10869,Podence
0,13532,3609,0,4993946,False,50,4541,José Sá
0,5379,1148,0,4993946,False,47,17473,Sarabia
0,-170,-32,0,4993946,False,40,-29104,Šarkić
0,7883,1864,0,4993946,False,45,27222,N.Semedo
0,2918,617,0,4993946,False,44,15274,Toti
0,389,47,0,4993946,False,43,-24072,Boubacar Traore
0,-205,-42,0,4993946,True,42,-9238,Lockyer
0,-52,-8,0,4993946,False,43,-3272,Robinson
0,-147,-30,0,4993946,False,43,-2978,Ogbonna
0,-7,0,0,4993946,False,48,-1310,Nelson
0,21,0,0,4993946,False,39,-1730,Lonergan
0,-55,-18,0,4993946,False,39,-3447,Karius
0,-244,-60,0,4993946,False,39,7725,Dummett
0,-45,-11,0,4993946,False,47,-3378,Mpanzu
0,-22,-6,0,4993946,True,51,-9895,Solomon
0,36378,9607,0,4993946,False,46,82437,Pau
0,-155,-21,0,4993946,True,46,-467529,J.Timber
0,211,67,0,4993946,False,47,-6482,Chong
0,-2,-4,0,4993946,False,47,-4546,Slimane
0,1346,388,0,4993946,False,44,-41985,Young
0,0,0,0,4993946,False,50,-1006,Ângelo
-1,-119586,-24296,0,4993946,True,57,322437,Cunha
0,-2367,-546,0,4993946,False,53,-6069,Willian
0,-9,-6,0,4993946,False,43,-3214,Larouci
0,-24,-4,0,4993946,False,51,-5298,T.Bénie
0,1200,361,0,4993946,False,53,7946,Amdouni
0,-96,-31,0,4993946,False,44,-9246,Kerkez
0,-115,0,0,4993946,False,45,-6248,Trafford
0,31507,7319,0,4993946,False,48,-1521077,Onana
0,510,123,0,4993946,False,43,-7776,Doherty
0,-13361,-1965,0,4993946,False,64,-39251,Diaby
0,-22,-5,0,4993946,True,47,-4099,Redmond
0,-150,-24,0,4993946,True,52,-9823,Danjuma
0,-6191,-1677,0,4993946,False,40,-284803,Kaboré
0,-1157,-262,0,4993946,False,62,-241147,Barnes
0,365,49,0,4993946,False,45,1411,Aina
0,-48,-7,0,4993946,True,48,-363,Koleosho
0,84,14,0,4993946,False,43,-5391,Igor
0,-40,-14,-1,4993946,False,43,-4126,Radu
0,4,1,0,4993946,False,48,-637,Bruun Larsen
0,-49,-11,0,4993946,False,51,-7944,Maatsen
0,242,31,0,4993946,False,44,-19450,Bassey
0,1194,-667,0,4993946,False,49,113609,Disasi
0,-232,-49,0,4993946,True,44,-3083,Ugochukwu
0,-683,-171,0,4993946,False,45,43432,Kaminski
0,10,3,0,4993946,False,48,-513,Matheus França
0,-13938,-2664,0,4993946,True,48,-129046,Gvardiol
0,331486,84341,1,4993946,False,72,998024,Højlund
0,15,6,0,4993946,False,45,-706,Kellyman
0,-320,-58,0,4993946,False,40,-3713,Greenwood
0,-48,-11,0,4993946,False,45,-377,Olakigbe
0,-2065,-481,0,4993946,True,45,8521,Hinshelwood
0,-6,-2,0,4993946,False,40,-3117,Dodgson
0,-17,-5,0,4993946,False,45,-9881,Burstow
0,-36,-9,0,4993946,False,45,508,Dobbin
0,77,21,0,4993946,False,39,-352,De Fougerolles
0,-761,-145,0,4993946,False,40,9345,Quansah
0,-15,-2,0,4993946,False,44,-615,Clark
0,1,0,0,4993946,True,43,-2893,Doak
0,3,3,0,4993946,False,44,-486,McConnell
0,-27233,-7812,0,4993946,False,50,189036,Barkley
0,-410,-130,0,4993946,True,49,-1352,Brown
0,8,3,0,4993946,False,44,-445,Forson
0,-1922,-663,-1,4993946,False,41,57093,Livramento
0,79,-15,0,4993946,False,39,803,A.Murphy
0,-79,-52,0,4993946,False,45,14513,Miley
0,-111,-19,0,4993946,False,39,-1231,G.Shelvey
0,410,66,0,4993946,False,39,1798,Powell
0,2,1,0,4993946,False,50,1073,Vini Souza
0,2194,82,0,4993946,False,44,95300,Van de Ven
0,41,1,0,4993946,False,45,-21970,Scarlett
0,-72,-7,0,4993946,False,54,-3739,Veliz
0,-121,-18,0,4993946,False,50,-2074,Álvarez
0,-161,-31,0,4993946,True,44,-2852,Aarons
0,-90,-25,0,4993946,False,49,1119,Scott
0,44,9,0,4993946,False,48,-2382,Y. Chermiti
0,-78,-19,0,4993946,False,40,664,Hein
0,-28,-11,0,4993946,False,40,1050,Anang
0,-5,-1,0,4993946,False,40,-713,Francis-Clarke
0,-10,-2,0,4993946,False,45,-1349,Cannon
0,8,2,0,4993946,False,44,131,Onyango
0,-9,-1,0,4993946,False,45,-778,Stansfield
0,-2,-1,0,4993946,False,45,12,Dibley-Dias
0,-139,-23,0,4993946,False,39,516,Seriki
0,-15,-4,0,4993946,False,45,-1286,Marsh
0,-19,-5,0,4993946,False,44,699,Brooks
0,-123,-19,0,4993946,False,44,-245,Hackford
0,-18,-2,0,4993946,True,45,237,Rak-Sakyi
0,-23,-5,0,4993946,False,45,-2482,Gordon
0,-2,-2,0,4993946,False,39,304,Bergström
0,271,63,0,4993946,False,50,3854,Odobert
0,-242,-105,0,4993946,False,55,9885,Harrison
0,49,10,0,4993946,False,49,-507,Adama
0,-120,-30,-1,4993946,False,49,6328,Hamer
0,-15805,-2320,0,4993946,False,60,638392,Ward-Prowse
0,-31,-7,0,4993946,False,44,-54,Krul
0,-2,0,0,4993946,False,50,-125,T.Davies
0,-2,-1,0,4993946,True,49,-239,Lavia
0,-72,-45,0,4993946,False,54,2256,Endo
0,-42,-5,0,4993946,False,40,478,Vítek
0,-50,-10,0,4993946,False,40,511,Marschall
0,0,0,0,4993946,False,40,-365,Humphreys
0,-37,-10,0,4993946,False,54,785,Zaniolo
0,-7,-1,0,4993946,True,49,41,Adams
0,59,12,0,4993946,False,40,936,Delcroix
0,-291,-50,0,4993946,True,50,1411,A.Ramsey
0,-972,-198,0,4993946,False,45,13255,Mavropanos
0,-9,-9,0,4993946,False,45,2090,Deivid
0,-4946,-1125,0,4993946,False,65,202158,Doku
0,-513,-116,0,4993946,True,44,2523,G.Montiel
0,-26,-5,0,4993946,False,40,49,Beach
0,5,1,0,4993946,False,45,-22,Diego Moreira
0,-19,-12,0,4993946,False,40,1136,Johnson
0,-18,-1,0,4993946,False,45,430,Harris
0,4,1,0,4993946,False,45,474,Brierley
0,-9,-2,0,4993946,False,45,24,Gore
0,-27,-4,0,4993946,False,40,723,Zych
0,-1326,-620,0,4993946,False,45,105123,Petrović
0,-1456,-330,0,4993946,False,45,52986,Castagne
0,-1630,1297,0,4993946,False,68,264568,Kudus
0,-69,-11,0,4993946,False,45,3201,Baleba
0,-87,-6,0,4993946,False,57,5941,Beto
0,8,3,0,4993946,False,40,1290,Benda
0,-138,-22,0,4993946,False,40,1681,Thomas
0,0,-2,0,4993946,False,49,-51,Massengo
0,-350,-73,0,4993946,False,40,5885,Altay
0,1860,310,0,4993946,False,45,6879,Murillo
0,20,5,0,4993946,False,45,360,S.Bueno
0,19,4,0,4993946,False,50,103,González
0,4001,924,0,4993946,False,45,21660,Lenglet
0,562,146,0,4993946,False,64,12928,Ansu Fati
0,0,-6,0,4993946,False,45,2247,Ghoddos
0,-97,-13,0,4993946,False,40,1139,Phillips
0,-702,-150,0,4993946,False,40,75506,Evans
0,213,56,0,4993946,False,45,3571,Fraser
0,127,56,0,4993946,False,55,2584,Sinisterra
0,12,4,0,4993946,False,53,245,M.Trésor
0,13,4,0,4993946,False,45,547,Ballo-Touré
0,-199,-69,0,4993946,False,50,4416,Gravenberch
0,-43,-2,0,4993946,False,50,3269,Amrabat
0,-119,-27,0,4993946,False,45,1907,Odysseas
0,12,2,0,4993946,False,45,-43,Omobamidele
0,93,17,0,4993946,False,50,1913,Dominguez
0,20,6,0,4993946,False,49,108,Sangaré
0,223,46,0,4993946,False,50,3651,Origi
0,-4,-5,0,4993946,False,49,776,Bellegarde
0,-21,-17,0,4993946,False,40,1210,Gilchrist
0,-24,-12,0,4993946,False,45,1140,Stutter
0,-8,-2,0,4993946,False,45,101,Matos
0,5,2,0,4993946,False,45,223,Hunt
0,-68,-15,0,4993946,False,45,710,Ola-Adebomi
0,20,6,0,4993946,False,45,273,Ozoh
0,-24,-6,0,4993946,False,45,1797,Donley
0,-17,-8,0,4993946,False,40,282,Brooking
0,-2,-3,0,4993946,False,45,184,Raymond
0,34,3,0,4993946,False,40,882,Kim Ji-Soo
0,-21,-1,0,4993946,False,40,113,Chambers
0,-1129,-320,0,4993946,False,50,8517,Townsend
0,164,23,0,4993946,False,39,1006,Scanlon
0,-13,-3,0,4993946,False,45,87,Luker
0,6,-1,0,4993946,False,44,155,Oné
0,-38,-4,0,4993946,False,40,171,Buyabu
0,9,6,0,4993946,False,40,576,Tanton
0,19,-8,0,4993946,False,40,1696,Adedokun
0,-23,-5,0,4993946,False,45,400,Nelson
0,-5,0,0,4993946,False,45,108,Sagoe
0,-29,-1,0,4993946,False,40,1239,Walters
0,-4,-1,0,4993946,False,45,52,Ibrahim
0,10,3,0,4993946,False,45,349,Diallo
0,-53,-19,0,4993946,False,45,1296,Parkinson
0,3,4,0,4993946,False,40,633,Dorrington
0,69,12,0,4993946,False,45,1491,O’Mahony
0,7,0,0,4993946,False,45,275,Baker-Boaitey
0,7,3,0,4993946,False,45,35,Nyoni
0,-3,-1,0,4993946,False,45,8,Peart-Harris
0,-62,-11,0,4993946,False,44,323,Ndiweni
0,124,24,0,4993946,False,40,1539,Jackson
0,3,3,0,4993946,False,44,202,Duffus
0,-12,0,0,4993946,False,45,92,Hugill
0,8,5,0,4993946,False,45,106,Whittingham
0,14,4,0,4993946,False,44,199,Chirewa
0,97,29,0,4993946,False,40,1222,Hubner
0,18,4,0,4993946,False,40,534,Angelini
0,4,-3,0,4993946,False,40,268,Kavanagh
0,2,2,0,4993946,False,45,148,Yago Santiago
0,14,5,0,4993946,False,45,109,Barrington
0,0,0,0,4993946,False,40,-22,Pitaluga
0,26195,1551,0,4993946,False,41,596742,Bradley
0,2,0,0,4993946,False,45,44,Castledine
0,-4,-3,0,4993946,False,44,106,Peck
0,3,0,0,4993946,False,45,41,Metcalfe
0,-40,-6,0,4993946,False,40,53,Campbell
0,2,1,0,4993946,False,45,30,Susoho
0,-24,-4,0,4993946,False,40,190,Adaramola
0,7,-2,0,4993946,False,45,134,Lewis-Skelly
0,41,7,0,4993946,False,40,341,Proctor
0,24,-10,0,4993946,False,39,936,Kambwala
0,-42,-10,0,4993946,False,45,130,O'Reilly
0,-115,-21,0,4993946,False,40,89,Bennett
0,-1,0,0,4993946,False,45,19,Hesketh
0,6,2,0,4993946,False,45,208,Barnett
0,1,0,0,4993946,False,45,38,Hamilton
0,-9,-2,0,4993946,False,45,76,Nwaneri
0,10,2,0,4993946,False,45,69,Orford
0,44,5,0,4993946,False,40,488,Casey
0,-1602,-382,0,4993946,False,50,11303,Brereton Díaz
0,-5919,-2243,-1,4993946,False,63,51546,Werner
0,-310,-75,0,4993946,False,43,3694,Drăgușin
0,20,6,0,4993946,False,40,220,Wright
0,15,4,0,4993946,False,45,79,McDonnell
0,35,10,0,4993946,False,45,318,Osong
0,16,-11,0,4993946,False,45,476,Gardner
0,-1,0,0,4993946,False,45,3,Beck
0,1,-2,0,4993946,False,45,196,Gordon
0,34,9,0,4993946,False,40,294,Scarles
0,-1,0,0,4993946,False,45,11,Marshall
0,9,1,0,4993946,False,45,49,Peupion
0,14,1,0,4993946,False,45,119,Griffiths
0,0,0,0,4993946,False,40,11,Mosquera
0,11,3,0,4993946,False,40,235,Valdimarsson
0,13,6,0,4993946,False,45,144,Grbić
0,25,4,0,4993946,False,45,171,Casadei
0,1403,403,0,4993946,False,45,2956,Muñoz
0,66,15,0,4993946,False,40,506,Kesler-Hayden
0,29,8,0,4993946,False,45,182,White
0,8,2,0,4993946,False,45,54,Hernes
0,-2,0,0,4993946,False,45,39,Sekularac
0,43,0,0,4993946,False,40,421,Fredrick
0,-15,-3,0,4993946,False,40,227,Hashioka
0,-4,1,0,4993946,False,50,29,Faivre
0,52,7,0,4993946,False,50,333,N.Lemina
0,-98,-16,0,4993946,False,50,894,Reyna
0,9,-4,0,4993946,False,40,326,Kinsey-Wellings
0,-4,-2,0,4993946,False,50,349,Rogers
0,0,3,0,4993946,False,50,896,Enes Ünal
0,416,93,0,4993946,False,40,4882,Assignon
0,107,11,0,4993946,False,40,462,Estève
0,265,55,0,4993946,False,50,801,Wharton
0,1560,181,0,4993946,False,45,2334,Sels
0,23,8,0,4993946,False,45,419,Ribeiro
0,16,5,0,4993946,False,45,132,King
0,26,5,0,4993946,False,45,88,Sadi
0,25,1,0,4993946,False,45,257,Koumas
0,43,8,0,4993946,False,40,154,Mrozek
0,15,3,0,4993946,False,45,28,Wright
0,10,1,0,4993946,False,45,34,Bandeira
0,275,58,0,4993946,False,40,521,Barco
0,37,6,0,4993946,False,40,40,Sweet
0,42,9,0,4993946,False,40,40,Gauci
0,22,5,0,4993946,False,40,23,Samuels-Smith
0,14,2,0,4993946,False,45,17,Harrison
0,101,38,0,4993946,False,45,70,Umeh-Chibueze
0,100,40,0,4993946,False,45,76,Blacker
0,29,12,0,4993946,False,45,22,Arblaster
0,0,0,0,4993946,False,45,14,Danns
