player_ids,price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_since_yesterday,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today
489,,0,0,0,5276399,False,48,-2026
490,,0,0,0,5276399,False,43,-42319
576,,0,0,-1,5276399,False,43,-3033
587,,0,0,0,5276399,False,47,-4533
592,,0,0,0,5276399,False,43,-3180
593,,0,0,0,5276399,False,51,-5162
638,,0,0,0,5276399,False,50,-19
653,,0,0,0,5276399,False,39,1407
654,,0,0,0,5276399,False,45,-1246
655,,0,0,0,5276399,False,44,740
656,,0,0,0,5276399,False,44,400
663,,0,0,0,5276399,False,50,8055
666,,0,0,0,5276399,False,50,-102
693,,0,0,0,5276399,False,40,2353
730,,0,0,0,5276399,False,44,97
731,,0,0,0,5276399,False,40,407
759,,0,0,0,5276399,False,44,35
775,,0,0,0,5276399,False,50,16591
790,,0,0,0,5276399,True,45,129
450,,0,0,0,5276399,False,58,786
491,,0,0,0,5276399,False,39,-5775
492,,0,0,0,5276399,False,54,2741
493,,0,0,0,5276399,True,50,-11907
494,,0,0,0,5276399,False,49,44
495,,0,0,0,5276399,False,43,-36654
496,,0,0,0,5276399,False,42,-70398
497,,0,0,0,5276399,False,43,-31608
498,,0,0,0,5276399,False,38,-185647
499,,0,0,0,5276399,False,52,-34531
500,,0,0,0,5276399,False,125,-320648
501,,0,0,0,5276399,False,70,145983
502,,0,0,0,5276399,False,47,-38727
503,,0,0,0,5276399,True,48,-7047
504,,0,0,0,5276399,False,79,-277464
505,,0,0,0,5276399,False,44,-37759
506,,0,0,0,5276399,False,59,3256806
507,,0,0,0,5276399,False,47,-232863
509,,0,0,0,5276399,False,71,1197813
510,,0,0,0,5276399,False,40,-14339
511,,0,0,0,5276399,False,49,368189
512,,0,0,0,5276399,False,44,-12516
513,,0,0,0,5276399,False,44,19610
514,,0,0,0,5276399,True,44,-352
515,,0,0,0,5276399,False,45,-15244
516,,0,0,-1,5276399,True,96,714252
517,,0,0,0,5276399,False,40,-39918
518,,0,0,0,5276399,False,40,-56070
519,,0,0,0,5276399,False,48,745029
520,,0,0,0,5276399,False,53,679378
521,,0,0,0,5276399,True,39,-7029
583,,0,0,0,5276399,True,51,-9806
639,,0,0,0,5276399,False,44,69429
640,,0,0,0,5276399,False,45,-22504
641,,0,0,0,5276399,False,54,-3420
702,,0,0,0,5276399,False,40,1511
722,,0,0,0,5276399,False,45,1618
740,,0,0,0,5276399,False,40,506
754,,0,0,0,5276399,False,45,123
776,,0,0,0,5276399,False,65,100143
777,,0,0,0,5276399,False,45,4651
364,,0,0,0,5276399,False,47,-420
522,,0,0,0,5276399,False,44,-21387
523,,0,0,0,5276399,False,57,-135913
524,,0,0,0,5276399,False,42,1506919
525,,0,0,0,5276399,False,56,-59063
526,,0,0,0,5276399,False,80,1920370
527,,0,0,0,5276399,False,52,-4169
528,,0,0,0,5276399,False,46,228403
529,,0,0,0,5276399,False,43,-3961
530,,0,0,0,5276399,False,42,-64127
531,,0,0,0,5276399,False,50,-1876
532,,0,0,0,5276399,False,46,240507
533,,0,0,0,5276399,False,42,-166922
534,,0,0,0,5276399,False,46,-6011
535,,0,0,0,5276399,False,56,-124269
536,,0,0,0,5276399,False,44,-3417
537,,0,0,0,5276399,False,42,-8903
538,,0,0,0,5276399,False,42,-643369
539,,0,0,0,5276399,False,60,-51253
541,,0,0,0,5276399,False,60,-4987
542,,0,0,0,5276399,False,49,22510
543,,0,0,0,5276399,False,45,-13713
544,,0,0,0,5276399,False,45,26955
577,,0,0,0,5276399,False,43,-2061
642,,0,0,0,5276399,False,50,-1816
647,,0,0,0,5276399,False,40,1113
664,,0,0,0,5276399,False,60,752748
676,,0,0,0,5276399,False,45,18821
689,,0,0,0,5276399,False,68,311417
773,,0,0,0,5276399,False,45,30
774,,0,0,0,5276399,False,40,285
784,,0,0,0,5276399,False,40,143
785,,0,0,0,5276399,False,45,20
351,,0,0,0,5276399,False,44,2099
545,,0,0,0,5276399,False,45,-8435
546,,0,0,0,5276399,False,39,55327
547,,0,0,0,5276399,False,40,-47292
548,,0,0,0,5276399,False,44,-6908
549,,0,0,0,5276399,False,45,-754
550,,0,0,0,5276399,False,45,-1944
551,,0,0,0,5276399,False,45,58368
552,,0,0,0,5276399,False,52,-16016
554,,0,0,0,5276399,False,54,-6723
555,,0,0,0,5276399,False,44,-5708
556,,0,0,0,5276399,False,40,-5246
557,,0,0,-1,5276399,True,55,278566
559,,0,0,0,5276399,False,49,-2611
560,,0,0,0,5276399,False,43,-4204
561,,0,0,0,5276399,False,43,-7016
562,,0,0,0,5276399,False,49,-7324
563,,0,0,0,5276399,False,45,16631
564,,0,0,0,5276399,False,39,-15947
565,,0,0,0,5276399,False,49,8084
567,,0,0,0,5276399,False,56,183515
568,,0,0,0,5276399,False,53,-10828
569,,0,0,0,5276399,False,50,-3962
570,,0,0,0,5276399,False,47,12287
571,,0,0,0,5276399,False,40,-28388
572,,0,0,0,5276399,False,45,23602
573,,0,0,0,5276399,False,44,13508
574,,0,0,0,5276399,True,43,-24808
590,,0,0,-1,5276399,False,57,571853
598,,0,0,0,5276399,False,43,-8751
697,,0,0,0,5276399,False,45,429
698,,0,0,0,5276399,False,50,123
704,,0,0,0,5276399,False,45,2788
715,,0,0,0,5276399,False,49,890
749,,0,0,0,5276399,False,45,81
750,,0,0,0,5276399,False,44,137
751,,0,0,0,5276399,False,40,812
769,,0,0,0,5276399,False,45,26
770,,0,0,0,5276399,False,45,166
787,,0,0,0,5276399,False,45,44
788,,0,0,0,5276399,False,40,14
800,,0,0,0,5276399,False,50,109
