player_ids,price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_since_yesterday,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_name
355,1,0,31591,0,5276526,False,141,-2610922,Haaland
356,0,0,-39,0,5276526,False,47,-75867,Kovačić
357,0,0,0,0,5276526,False,49,-32134,Laporte
358,0,0,-90,0,5276526,False,43,-19400,R.Lewis
359,0,0,-1,0,5276526,False,75,-5599,Mahrez
361,0,0,-150,0,5276526,False,38,-5797,Ortega Moreno
363,0,0,0,0,5276526,False,44,-1945,Perrone
365,0,0,526,0,5276526,False,56,-59467,Rodrigo
366,0,0,155,0,5276526,False,38,-19751,Sergio Gómez
367,0,0,-73,0,5276526,False,39,-802,Steffen
368,0,0,125,0,5276526,False,53,-2135781,Stones
369,0,0,-962,0,5276526,False,55,1191811,Walker
566,0,0,-2,0,5276526,False,48,-15142,Matheus N.
616,0,0,141,0,5276526,False,48,-68467,Gvardiol
678,0,0,-871,0,5276526,False,65,199911,Doku
762,0,0,1,0,5276526,False,45,26,Susoho
771,0,0,-1,0,5276526,False,45,37,Hamilton
209,0,0,-48,0,5276526,False,68,-258621,Mount
370,0,0,0,0,5276526,False,45,-717,Alex Telles
371,0,0,-9,0,5276526,False,44,-2608,Amad
372,0,0,-55,0,5276526,False,68,-83697,Antony
373,0,0,-521,0,5276526,False,82,-1570215,B.Fernandes
374,0,0,-5,0,5276526,False,40,-11746,B.Williams
375,0,0,-4,0,5276526,False,40,-13746,Bailly
376,0,0,134,0,5276526,False,53,-303872,Casemiro
377,0,0,1433,0,5276526,False,51,114094,Dalot
379,0,0,-24,0,5276526,False,58,-31435,Eriksen
380,0,0,-8,0,5276526,False,40,-20416,Fernandez
381,0,0,-1,0,5276526,False,50,-10492,Fred
382,0,0,20052,0,5276526,False,48,291919,Garnacho
383,0,0,-56,0,5276526,False,43,2372,Hannibal
384,0,0,-14,0,5276526,False,40,-5692,Heaton
386,0,0,-5,0,5276526,False,45,-3165,Lindelof
387,0,0,1073,0,5276526,False,42,33156,Maguire
388,0,0,996,0,5276526,False,44,34014,Mainoo
389,0,0,-2,0,5276526,False,43,-4086,Malacia
390,0,0,-38,0,5276526,True,64,-14398,Martial
391,0,0,-1127,0,5276526,False,47,-482769,Martinez
392,0,0,-229,0,5276526,False,46,105275,McTominay
394,0,0,-223,0,5276526,False,42,3989,Pellistri
395,0,0,-139,0,5276526,False,49,-170188,R.Varane
396,0,0,-1106,0,5276526,False,84,-3450979,Rashford
397,0,0,-8,0,5276526,False,67,-62789,Sancho
398,0,0,1598,0,5276526,False,52,-2044132,Shaw
399,0,0,-21,0,5276526,False,44,-1278,Shoretire
400,0,0,-3,0,5276526,False,47,-3281,Van de Beek
401,0,0,-745,0,5276526,False,44,-121353,Wan-Bissaka
597,0,0,982,0,5276526,False,48,-1576772,Onana
617,0,0,16245,0,5276526,False,69,328284,Højlund
632,0,0,-1,0,5276526,False,44,-469,Forson
669,0,0,-9,0,5276526,False,40,675,Vítek
685,0,0,-8,0,5276526,False,45,57,Gore
695,0,0,-151,0,5276526,False,40,7841,Altay
703,0,0,-458,0,5276526,False,40,83825,Evans
709,0,0,-6,0,5276526,False,50,3404,Amrabat
748,0,0,-4,0,5276526,False,45,171,Hugill
766,0,0,4,0,5276526,False,39,374,Kambwala
768,0,0,6,0,5276526,False,40,108,Bennett
204,0,0,-15,0,5276526,False,43,-10186,Hall
402,0,0,-751,0,5276526,False,62,-400224,Almirón
403,0,0,-172,0,5276526,True,42,-403052,Anderson
404,0,0,0,0,5276526,False,40,-2277,Ashby
405,0,0,41,0,5276526,False,45,-1164286,Botman
406,0,0,131,0,5276526,False,58,-146884,Bruno G.
407,0,0,-646,0,5276526,False,44,177304,Burn
408,0,0,0,0,5276526,False,40,-981,Darlow
409,0,0,989,0,5276526,False,42,812230,Dubravka
410,0,0,0,0,5276526,False,49,-3924,Fraser
411,0,0,0,0,5276526,False,39,-431,Gillespie
412,0,0,-29566,0,5276526,False,62,2250842,Gordon
413,0,0,-2,0,5276526,False,44,-3944,Hayden
414,0,0,-4,0,5276526,False,44,-4271,Hendrick
415,0,0,-15345,0,5276526,False,76,-710431,Isak
416,0,0,-175,0,5276526,True,58,-74652,Joelinton
417,0,0,-4,0,5276526,False,44,-576,Krafth
418,0,0,0,0,5276526,False,45,-648,Kuol
419,0,0,-2919,0,5276526,False,41,325533,Lascelles
420,0,0,0,0,5276526,False,40,-868,J.Lewis
421,0,0,705,0,5276526,False,48,10415,Longstaff
422,0,0,-3,0,5276526,False,40,-3225,Manquillo
423,0,0,-41,0,5276526,False,48,-12198,J.Murphy
424,0,0,-1025,0,5276526,True,53,-649833,Pope
425,0,0,2,0,5276526,False,43,-5953,Ritchie
426,0,0,0,0,5276526,False,60,-5365,Saint-Maximin
427,0,0,1727,0,5276526,False,53,482162,Schär
428,0,0,-7,0,5276526,True,42,-12128,Targett
429,0,0,-68,0,5276526,False,52,-152127,Tonali
430,0,0,19896,1,5276526,False,68,669862,Trippier
431,0,0,-6,0,5276526,False,40,-8272,Watts
432,0,0,-6,0,5276526,False,53,-16771,Willock
433,0,0,138,0,5276526,False,78,-581515,Wilson
580,0,0,-9,0,5276526,False,39,-3307,Karius
581,0,0,-43,0,5276526,False,39,8610,Dummett
603,0,0,627,0,5276526,False,62,-248917,Barnes
633,0,0,-507,-1,5276526,False,42,77162,Livramento
634,0,0,-1,0,5276526,False,39,-50,A.Murphy
635,0,0,75,0,5276526,False,45,12617,Miley
738,0,0,-1,0,5276526,False,45,314,Diallo
739,0,0,-2,0,5276526,False,45,1041,Parkinson
745,0,0,-35,0,5276526,False,44,721,Ndiweni
794,0,0,5,0,5276526,False,45,53,White
795,0,0,2,0,5276526,False,45,13,Hernes
23,0,0,1,0,5276526,False,40,-9015,Tavares
28,0,0,-1190,0,5276526,False,39,-89027,Turner
205,0,0,48,0,5276526,False,47,788,Hudson-Odoi
378,0,0,-868,0,5276526,False,51,64103,Elanga
434,0,0,0,0,5276526,False,45,-1131,B.Aguilera
435,0,0,-22,0,5276526,False,43,2521,Arter
436,0,0,-271,0,5276526,False,45,-6509,Aurier
437,0,0,-45,0,5276526,False,63,-15742,Awoniyi
438,0,0,-4,0,5276526,False,39,-7889,Biancone
439,0,0,-142,0,5276526,True,45,5411,Boly
440,0,0,0,0,5276526,False,45,-350,Bowler
441,0,0,0,0,5276526,False,45,-2331,Cook
442,0,0,-17,0,5276526,False,53,-7083,Danilo
443,0,0,-13,0,5276526,False,48,-45412,Dennis
444,0,0,-1,0,5276526,False,40,-9852,Dräger
445,0,0,2,0,5276526,False,44,-2141,Felipe
446,0,0,-1,0,5276526,False,49,-1876,Freuler
447,0,0,-529,0,5276526,False,57,-109507,Gibbs-White
448,0,0,-4,0,5276526,False,40,-11599,Hennessey
449,0,0,-33,0,5276526,False,43,-6317,Horvath
451,0,0,-1,0,5276526,False,48,-1580,Kouyaté
452,0,0,0,0,5276526,False,45,-499,Laryea
453,0,0,-30,0,5276526,False,50,-892,Mangala
454,0,0,-1,0,5276526,False,40,-7178,Mbe Soh
455,0,0,-34,0,5276526,False,44,-4847,McKenna
456,0,0,-1,0,5276526,False,44,-2466,Mighten
457,0,0,4,0,5276526,False,45,-1356,Niakhaté
458,0,0,-1,0,5276526,False,49,-1137,O'Brien
459,0,0,0,0,5276526,False,45,-389,Ojeda
460,0,0,-2,0,5276526,False,40,-8928,Panzo
461,0,0,-1,0,5276526,False,44,-3793,O.Richards
462,0,0,0,0,5276526,False,45,-5076,G.Scarpa
463,0,0,0,0,5276526,False,48,-2559,J.Shelvey
464,0,0,-9,0,5276526,False,45,-27282,Surridge
465,0,0,-64,0,5276526,False,44,6083,Toffolo
466,0,0,-28,0,5276526,False,44,-105149,Ui-jo
467,0,0,3,0,5276526,False,43,-11374,Williams
468,0,0,-4053,-1,5276526,False,49,78672,Wood
469,0,0,-12,0,5276526,False,43,-4094,Worrall
470,0,0,3,0,5276526,False,48,-2204,Yates
604,0,0,-105,0,5276526,True,45,3535,Aina
636,0,0,-3,0,5276526,False,39,-1262,G.Shelvey
637,0,0,26,0,5276526,False,39,-501,Powell
679,0,0,-56,0,5276526,False,44,5820,G.Montiel
696,0,0,5,0,5276526,False,45,5124,Murillo
710,0,0,-31,0,5276526,False,45,2745,Odysseas
711,0,0,2,0,5276526,False,45,-45,Omobamidele
712,0,0,-8,0,5276526,False,50,1902,Dominguez
713,0,0,0,0,5276526,True,49,125,Sangaré
714,0,0,-33,0,5276526,True,50,2672,Origi
779,0,0,-1,0,5276526,False,45,29,McDonnell
780,0,0,4,0,5276526,False,45,71,Osong
781,0,0,5,0,5276526,False,45,91,Gardner
801,0,0,22,0,5276526,False,50,828,Reyna
808,0,0,55,0,5276526,False,45,214,Sels
809,0,0,19,0,5276526,False,45,107,Ribeiro
27,0,0,-297,0,5276526,False,39,116320,Trusty
33,0,0,-3048,0,5276526,False,43,-8787,Archer
255,0,0,9,0,5276526,False,40,-132373,Holgate
360,0,0,-25,0,5276526,False,44,66977,McAtee
471,0,0,-6,0,5276526,False,43,-27155,Ahmedhodžić
472,0,0,-12,0,5276526,False,39,-1666,Amissah
473,0,0,-1396,0,5276526,True,38,-778960,Baldock
474,0,0,-66,0,5276526,True,39,-14807,Basham
476,0,0,7,0,5276526,False,45,2122,Bogle
477,0,0,1,0,5276526,False,49,-5156,Brewster
478,0,0,-23,0,5276526,False,44,-1642,Coulibaly
479,0,0,-13,0,5276526,False,40,-5589,A.Davies
480,0,0,-1,0,5276526,True,43,-10643,Egan
481,0,0,-2,0,5276526,False,49,-643,Fleck
482,0,0,-45,0,5276526,False,45,-3193,Foderingham
483,0,0,4,0,5276526,False,48,-1028,Jebbison
484,0,0,-4,0,5276526,False,43,-5671,Lowe
485,0,0,-67,0,5276526,False,54,-870,McBurnie
486,0,0,0,0,5276526,False,55,-2154,Ndiaye
487,0,0,8,0,5276526,False,39,8813,Norrington-Davies
488,0,0,-17,0,5276526,False,48,-680,Norwood
489,0,0,1,0,5276526,False,48,-2026,Osborn
490,0,0,-607,0,5276526,False,43,-42389,Osula
576,0,0,-1,-1,5276526,False,43,-3031,Robinson
587,0,0,0,0,5276526,False,47,-4533,Slimane
592,0,0,0,0,5276526,False,43,-3180,Larouci
593,0,0,-12,0,5276526,False,51,-5162,T.Bénie
638,0,0,3,0,5276526,False,50,-18,Vini Souza
653,0,0,-59,0,5276526,False,39,1399,Seriki
654,0,0,-1,0,5276526,False,45,-1246,Marsh
655,0,0,-5,0,5276526,False,44,738,Brooks
656,0,0,-24,0,5276526,False,44,398,Hackford
663,0,0,1,0,5276526,False,50,8048,Hamer
666,0,0,1,0,5276526,False,50,-102,T.Davies
693,0,0,-28,0,5276526,False,40,2352,Thomas
730,0,0,2,0,5276526,False,44,97,Oné
731,0,0,-18,0,5276526,False,40,403,Buyabu
759,0,0,4,0,5276526,False,44,35,Peck
775,0,0,86,0,5276526,False,50,16607,Brereton Díaz
790,0,0,0,0,5276526,True,45,130,Grbić
450,0,0,-520,0,5276526,False,58,740,Johnson
491,0,0,-7,0,5276526,False,39,-5775,Austin
492,0,0,-30,0,5276526,False,54,2740,Bentancur
493,0,0,-42,0,5276526,True,50,-11909,Bissouma
494,0,0,1,0,5276526,False,49,43,Bryan
495,0,0,-92,0,5276526,False,43,-36671,Davies
496,0,0,-102,0,5276526,False,42,-70405,Dier
497,0,0,-152,0,5276526,False,43,-31627,E.Royal
498,0,0,246,0,5276526,False,38,-185628,Forster
499,0,0,-19,0,5276526,False,52,-34530,Højbjerg
500,0,0,-13,0,5276526,False,125,-320651,Kane
501,0,0,-4231,0,5276526,False,70,145455,Kulusevski
502,0,0,-215,0,5276526,False,47,-38745,Lloris
503,0,0,-92,0,5276526,True,48,-7057,Lo Celso
504,0,0,5956,0,5276526,False,79,-276603,Maddison
505,0,0,-8,0,5276526,False,44,-37759,Ndombele
506,0,0,-6968,0,5276526,False,59,3255983,Pedro Porro
507,0,0,-32,0,5276526,False,47,-232867,Perišić
509,1,0,36396,0,5276526,False,71,1203028,Richarlison
510,0,0,-6,0,5276526,False,40,-14341,Rodon
511,0,0,46,0,5276526,False,49,368162,Romero
512,0,0,-6,0,5276526,False,44,-12516,Sánchez
513,0,0,143,0,5276526,False,44,19620,Sarr
514,0,0,-2,0,5276526,True,44,-352,Sessegnon
515,0,0,-8,0,5276526,False,45,-15244,Skipp
516,0,0,-11221,-1,5276526,True,96,712992,Son
517,0,0,-11,0,5276526,False,40,-39919,Spence
518,0,0,-30,0,5276526,False,40,-56073,Tanganga
519,0,0,7309,0,5276526,False,48,745925,Udogie
520,0,0,-2681,0,5276526,False,53,679109,Vicario
521,0,0,-17,0,5276526,True,39,-7031,Whiteman
583,0,0,-2,0,5276526,True,51,-9806,Solomon
639,0,0,601,0,5276526,False,44,69483,Van de Ven
640,0,0,3,0,5276526,False,45,-22504,Scarlett
641,0,0,-14,0,5276526,False,54,-3424,Veliz
702,0,0,-15,0,5276526,False,40,1510,Phillips
722,0,0,2,0,5276526,False,45,1615,Donley
740,0,0,3,0,5276526,False,40,506,Dorrington
754,0,0,-4,0,5276526,False,45,123,Yago Santiago
776,0,0,-2102,0,5276526,False,65,99903,Werner
777,-1,0,-48,0,5276526,False,45,4647,Drăgușin
364,0,0,-32,0,5276526,False,47,-425,Phillips
522,0,0,34,0,5276526,False,44,-21395,N.Aguerd
523,0,0,-266,0,5276526,False,57,-135940,Antonio
524,0,0,-3173,0,5276526,False,42,1506509,Areola
525,0,0,-137,0,5276526,False,56,-59081,Benrahma
526,0,0,-26073,0,5276526,False,80,1916643,Bowen
527,0,0,10,0,5276526,False,52,-4170,Cornet
528,0,0,-1152,0,5276526,False,46,228261,Coufal
529,0,0,-21,0,5276526,False,43,-3964,Coventry
530,0,0,-38,0,5276526,False,42,-64132,Cresswell
531,0,0,-1,0,5276526,False,50,-1876,Downes
532,-1,0,-1929,0,5276526,False,46,240295,Emerson
533,0,0,-103,0,5276526,False,42,-166933,Fabianski
534,0,0,-62,0,5276526,False,46,-6017,P.Fornals
535,0,0,-206,0,5276526,False,56,-124288,Ings
536,0,0,4,0,5276526,False,44,-3415,Johnson
537,0,0,-15,0,5276526,False,42,-8905,Kehrer
538,0,0,-654,0,5276526,False,42,-643456,Mubama
539,0,0,-847,0,5276526,False,60,-51360,L.Paquetá
541,0,0,-2,0,5276526,False,60,-4987,Scamacca
542,0,0,-941,0,5276526,False,49,22375,Souček
543,0,0,-5,0,5276526,False,45,-13713,Vlašić
544,0,0,-247,0,5276526,False,45,26920,Zouma
577,0,0,-55,0,5276526,False,43,-2066,Ogbonna
642,0,0,-3,0,5276526,False,50,-1814,Álvarez
647,0,0,-5,0,5276526,False,40,1113,Anang
664,0,0,-1780,0,5276526,False,60,752502,Ward-Prowse
676,0,0,-308,0,5276526,False,45,18783,Mavropanos
689,0,0,-82,0,5276526,False,68,311319,Kudus
773,0,0,3,0,5276526,False,45,30,Orford
774,0,0,2,0,5276526,False,40,286,Casey
784,0,0,3,0,5276526,False,40,144,Scarles
785,0,0,-1,0,5276526,False,45,20,Marshall
351,0,0,-2,0,5276526,False,44,2097,Doyle
545,0,0,727,0,5276526,False,45,-8333,Aït-Nouri
546,0,0,-233,0,5276526,False,39,55303,Bentley
547,0,0,-22,0,5276526,False,40,-47293,Bolla
548,0,0,-2,0,5276526,False,44,-6907,H.Bueno
549,0,0,0,0,5276526,False,45,-754,Chiquinho
550,0,0,0,0,5276526,False,45,-1944,Cundle
551,0,0,-123,0,5276526,False,45,58335,Dawson
552,0,0,-38,0,5276526,False,52,-16022,Fábio Silva
554,0,0,0,0,5276526,False,54,-6723,Guedes
555,0,0,-5,0,5276526,False,44,-5710,Hodge
556,0,0,-3,0,5276526,False,40,-5246,Hoever
557,0,0,-3969,-1,5276526,True,55,278076,Hee Chan
559,0,0,25,0,5276526,False,49,-2607,João Gomes
560,0,0,-3,0,5276526,False,43,-4204,J.Otto
561,0,0,13,0,5276526,False,43,-7015,Jordão
562,0,0,-42,0,5276526,False,49,-7332,Kalajdžić
563,0,0,967,0,5276526,False,45,16754,Kilman
564,0,0,-15,0,5276526,False,39,-15946,King
565,0,0,-135,0,5276526,False,49,8062,Mario Jr.
567,0,0,8952,0,5276526,False,56,184690,Neto
568,0,0,0,0,5276526,False,53,-10828,Podence
569,0,0,140,0,5276526,False,50,-3934,José Sá
570,0,0,-10,0,5276526,False,47,12283,Sarabia
571,0,0,-31,0,5276526,False,40,-28390,Šarkić
572,0,0,-80,0,5276526,False,45,23581,N.Semedo
573,0,0,19,0,5276526,False,44,13507,Toti
574,0,0,-48,0,5276526,True,43,-24817,Boubacar Traore
590,0,0,18667,-1,5276526,False,57,574469,Cunha
598,0,0,21,0,5276526,False,43,-8746,Doherty
697,0,0,-2,0,5276526,False,45,428,S.Bueno
698,0,0,-4,0,5276526,False,50,123,González
704,0,0,8,0,5276526,False,45,2785,Fraser
715,0,0,-4,0,5276526,False,49,889,Bellegarde
749,0,0,-1,0,5276526,False,45,81,Whittingham
750,0,0,0,0,5276526,False,44,136,Chirewa
751,0,0,-3,0,5276526,False,40,813,Hubner
769,0,0,0,0,5276526,False,45,26,Hesketh
770,0,0,1,0,5276526,False,45,166,Barnett
787,0,0,3,0,5276526,False,45,44,Griffiths
788,0,0,0,0,5276526,False,40,13,Mosquera
800,0,0,7,0,5276526,False,50,111,N.Lemina
