price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_this_day,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_ids,player_name
,0,0,0,4988507,False,40,-13873,375,Bailly
,0,0,0,4988507,False,53,-302581,376,Casemiro
,0,0,0,4988507,False,51,231277,377,Dalot
,0,0,0,4988507,False,58,-32034,379,Eriksen
,0,0,0,4988507,False,40,-20568,380,Fernandez
,0,0,0,4988507,False,50,-10513,381,Fred
,0,0,1,4988507,False,50,622840,382,Garnacho
,0,0,0,4988507,False,43,1222,383,Hannibal
,0,0,0,4988507,False,40,-5926,384,Heaton
,0,0,0,4988507,False,45,-3078,386,Lindelof
,0,0,0,4988507,False,42,136301,387,Maguire
,0,0,0,4988507,False,44,60624,388,Mainoo
,0,0,0,4988507,True,43,-4096,389,Malacia
,0,0,0,4988507,True,64,-15153,390,Martial
,0,0,0,4988507,True,47,-497237,391,Martinez
,0,0,0,4988507,False,46,140088,392,McTominay
,0,0,0,4988507,False,42,152,394,Pellistri
,0,0,0,4988507,False,49,-168691,395,R.Varane
,0,0,0,4988507,False,84,-3502820,396,Rashford
,0,0,0,4988507,False,67,-63034,397,Sancho
,0,0,0,4988507,False,52,-2044883,398,Shaw
,0,0,0,4988507,False,44,-1371,399,Shoretire
,0,0,0,4988507,False,47,-3359,400,Van de Beek
,0,0,0,4988507,True,44,-135279,401,Wan-Bissaka
,0,0,0,4988507,False,48,-1540917,597,Onana
,0,0,0,4988507,False,71,750879,617,Højlund
,0,0,0,4988507,False,44,-447,632,Forson
,0,0,0,4988507,False,40,503,669,Vítek
,0,0,0,4988507,False,45,27,685,Gore
,0,0,0,4988507,False,40,6122,695,Altay
,0,0,0,4988507,False,40,75777,703,Evans
,0,0,0,4988507,False,50,3310,709,Amrabat
,0,0,0,4988507,False,45,103,748,Hugill
,0,0,0,4988507,False,39,939,766,Kambwala
,0,0,0,4988507,False,40,149,768,Bennett
,0,0,0,4988507,False,43,-10397,204,Hall
,0,0,0,4988507,False,61,-425615,402,Almirón
,0,0,0,4988507,True,42,-404269,403,Anderson
,0,0,0,4988507,False,40,-2298,404,Ashby
,0,0,0,4988507,False,45,-1148704,405,Botman
,0,0,0,4988507,False,58,-107494,406,Bruno G.
,0,0,0,4988507,False,44,170491,407,Burn
,0,0,0,4988507,False,40,-991,408,Darlow
,0,0,0,4988507,False,42,813350,409,Dubravka
,0,0,0,4988507,False,49,-3937,410,Fraser
,0,0,0,4988507,False,39,-486,411,Gillespie
,0,0,0,4988507,False,61,1468330,412,Gordon
,0,0,0,4988507,False,44,-3968,413,Hayden
,0,0,0,4988507,False,44,-4299,414,Hendrick
,0,0,0,4988507,False,75,-1028053,415,Isak
,0,0,0,4988507,True,58,-77642,416,Joelinton
,0,0,0,4988507,False,44,-568,417,Krafth
,0,0,0,4988507,False,45,-651,418,Kuol
,0,0,0,4988507,False,40,266318,419,Lascelles
,0,0,0,4988507,False,40,-876,420,J.Lewis
,0,0,0,4988507,False,48,23775,421,Longstaff
,0,0,0,4988507,False,40,-3334,422,Manquillo
,0,0,0,4988507,False,48,-14453,423,J.Murphy
,0,0,0,4988507,True,53,-672002,424,Pope
,0,0,0,4988507,False,43,-4061,425,Ritchie
,0,0,0,4988507,False,60,-5379,426,Saint-Maximin
,0,0,1,4988507,False,54,600270,427,Schär
,0,0,0,4988507,True,42,-12277,428,Targett
,0,0,0,4988507,False,52,-153250,429,Tonali
,0,0,0,4988507,False,69,901240,430,Trippier
,0,0,0,4988507,False,40,-8382,431,Watts
,0,0,0,4988507,False,53,-16907,432,Willock
,0,0,0,4988507,True,78,-594818,433,Wilson
,0,0,0,4988507,False,39,-3406,580,Karius
,0,0,0,4988507,False,39,7859,581,Dummett
,0,0,0,4988507,False,62,-240432,603,Barnes
,0,0,0,4988507,False,42,58726,633,Livramento
,0,0,0,4988507,False,39,753,634,A.Murphy
,0,0,0,4988507,False,45,14578,635,Miley
,0,0,0,4988507,False,45,344,738,Diallo
,0,0,0,4988507,False,45,1326,739,Parkinson
,0,0,0,4988507,False,44,367,745,Ndiweni
,0,0,0,4988507,False,45,167,794,White
,0,0,0,4988507,False,45,51,795,Hernes
,0,0,0,4988507,False,40,-6559,23,Tavares
,0,0,0,4988507,False,39,-131905,28,Turner
,0,0,0,4988507,False,47,17349,205,Hudson-Odoi
,0,0,0,4988507,False,51,71416,378,Elanga
,0,0,0,4988507,False,45,-1136,434,B.Aguilera
,0,0,0,4988507,False,43,2664,435,Arter
,0,0,0,4988507,False,45,-11676,436,Aurier
,0,0,0,4988507,False,63,-9943,437,Awoniyi
,0,0,0,4988507,False,39,-7993,438,Biancone
,0,0,0,4988507,False,45,2617,439,Boly
,0,0,0,4988507,False,45,-351,440,Bowler
,0,0,0,4988507,False,45,-2340,441,Cook
,0,0,0,4988507,False,53,-7664,442,Danilo
,0,0,0,4988507,False,48,-45653,443,Dennis
,0,0,0,4988507,False,40,-9923,444,Dräger
,0,0,0,4988507,False,44,-1895,445,Felipe
,0,0,0,4988507,False,49,-1887,446,Freuler
,0,0,0,4988507,False,57,-123348,447,Gibbs-White
,0,0,0,4988507,False,40,-11717,448,Hennessey
,0,0,0,4988507,False,43,-6829,449,Horvath
,0,0,0,4988507,False,48,-1570,451,Kouyaté
,0,0,0,4988507,False,45,-503,452,Laryea
,0,0,0,4988507,False,50,-1318,453,Mangala
,0,0,0,4988507,False,40,-7248,454,Mbe Soh
,0,0,0,4988507,False,44,-5303,455,McKenna
,0,0,0,4988507,False,44,-2486,456,Mighten
,0,0,0,4988507,False,45,-1159,457,Niakhaté
,0,0,0,4988507,False,49,-1144,458,O'Brien
,0,0,0,4988507,False,45,-390,459,Ojeda
,0,0,0,4988507,False,40,-9033,460,Panzo
,0,0,0,4988507,False,44,-3811,461,O.Richards
,0,0,0,4988507,False,45,-5102,462,G.Scarpa
,0,0,0,4988507,False,48,-2574,463,J.Shelvey
,0,0,0,4988507,False,45,-27507,464,Surridge
,0,0,0,4988507,False,44,4403,465,Toffolo
,0,0,0,4988507,False,44,-106009,466,Ui-jo
,0,0,0,4988507,False,43,-10748,467,Williams
,0,0,0,4988507,True,48,9022,468,Wood
,0,0,0,4988507,False,43,-4653,469,Worrall
,0,0,0,4988507,False,48,-2233,470,Yates
,0,0,0,4988507,False,45,1215,604,Aina
,0,0,0,4988507,False,39,-1167,636,G.Shelvey
,0,0,0,4988507,False,39,1545,637,Powell
,0,0,0,4988507,True,44,2819,679,G.Montiel
,0,0,0,4988507,False,45,5777,696,Murillo
,0,0,0,4988507,False,45,1972,710,Odysseas
,0,0,0,4988507,False,45,-49,711,Omobamidele
,0,0,0,4988507,False,50,1862,712,Dominguez
,0,0,0,4988507,False,49,98,713,Sangaré
,0,0,0,4988507,False,50,3555,714,Origi
,0,0,0,4988507,False,45,68,779,McDonnell
,0,0,0,4988507,False,45,304,780,Osong
,0,0,0,4988507,False,45,462,781,Gardner
,0,0,0,4988507,False,50,954,801,Reyna
,0,0,0,4988507,False,45,1499,808,Sels
,0,0,0,4988507,False,45,404,809,Ribeiro
,0,0,0,4988507,False,39,110781,27,Trusty
,0,0,0,4988507,False,43,-13404,33,Archer
,0,0,0,4988507,False,40,-132352,255,Holgate
,0,0,0,4988507,False,44,78713,360,McAtee
,0,0,0,4988507,False,43,-27152,471,Ahmedhodžić
,0,0,0,4988507,False,39,-2484,472,Amissah
,0,0,0,4988507,False,38,-799292,473,Baldock
,0,0,0,4988507,True,39,-16481,474,Basham
,0,0,0,4988507,False,45,1947,476,Bogle
,0,0,0,4988507,False,49,-5019,477,Brewster
,0,0,0,4988507,False,44,-1941,478,Coulibaly
,0,0,0,4988507,False,40,-5615,479,A.Davies
,0,0,0,4988507,True,43,-10765,480,Egan
,0,0,0,4988507,False,49,-694,481,Fleck
,0,0,0,4988507,False,45,-4502,482,Foderingham
,0,0,0,4988507,True,48,-1028,483,Jebbison
,0,0,0,4988507,False,43,-5442,484,Lowe
,0,0,0,4988507,False,54,-2315,485,McBurnie
,0,0,0,4988507,False,55,-2160,486,Ndiaye
,0,0,0,4988507,True,39,7715,487,Norrington-Davies
,0,0,0,4988507,False,48,-901,488,Norwood
,0,0,0,4988507,False,48,-1979,489,Osborn
,0,0,0,4988507,False,43,-53564,490,Osula
,0,0,0,4988507,False,43,-3234,576,Robinson
,0,0,0,4988507,False,47,-4542,587,Slimane
,0,0,0,4988507,False,43,-3207,592,Larouci
,0,0,0,4988507,False,51,-5286,593,T.Bénie
,0,0,0,4988507,False,50,1089,638,Vini Souza
,0,0,0,4988507,False,39,604,653,Seriki
,0,0,0,4988507,False,45,-1277,654,Marsh
,0,0,0,4988507,False,44,700,655,Brooks
,0,0,0,4988507,False,44,-170,656,Hackford
,0,0,0,4988507,False,50,6418,663,Hamer
,0,0,0,4988507,False,50,-123,666,T.Davies
,0,0,0,4988507,False,40,1763,693,Thomas
,0,0,0,4988507,False,44,154,730,Oné
,0,0,0,4988507,False,40,190,731,Buyabu
,0,0,0,4988507,False,44,104,759,Peck
,0,0,0,4988507,False,50,12275,775,Brereton Díaz
,0,0,0,4988507,False,45,139,790,Grbić
,0,0,0,4988507,False,58,-10625,450,Johnson
,0,0,0,4988507,False,39,-5862,491,Austin
,0,0,0,4988507,False,54,2171,492,Bentancur
,0,0,0,4988507,False,50,-11631,493,Bissouma
,0,0,0,4988507,False,49,6,494,Bryan
,0,0,0,4988507,False,43,-38475,495,Davies
,0,0,0,4988507,False,42,-72350,496,Dier
,0,0,0,4988507,False,43,-33170,497,E.Royal
,0,0,0,4988507,True,38,-166825,498,Forster
,0,0,0,4988507,False,52,-34724,499,Højbjerg
,0,0,0,4988507,False,125,-320913,500,Kane
,0,0,0,4988507,False,68,62439,501,Kulusevski
,0,0,0,4988507,False,47,-41817,502,Lloris
,0,0,0,4988507,False,48,-8063,503,Lo Celso
,0,0,0,4988507,False,80,-330937,504,Maddison
,0,0,0,4988507,False,44,-37989,505,Ndombele
,0,0,0,4988507,True,58,2067398,506,Pedro Porro
,0,0,0,4988507,False,47,-233713,507,Perišić
,0,0,-1,4988507,False,71,1223047,509,Richarlison
,0,0,0,4988507,False,40,-14470,510,Rodon
,0,0,0,4988507,False,49,377850,511,Romero
,0,0,0,4988507,False,44,-12574,512,Sánchez
,0,0,0,4988507,False,44,52811,513,Sarr
,0,0,0,4988507,True,44,-356,514,Sessegnon
,0,0,0,4988507,False,45,-15151,515,Skipp
,0,0,0,4988507,False,96,789989,516,Son
,0,0,0,4988507,False,40,-40282,517,Spence
,0,0,0,4988507,False,40,-56675,518,Tanganga
,0,0,0,4988507,True,49,643141,519,Udogie
,0,0,0,4988507,False,53,608741,520,Vicario
,0,0,0,4988507,False,39,-7530,521,Whiteman
,0,0,0,4988507,True,51,-9880,583,Solomon
,0,0,0,4988507,False,44,94091,639,Van de Ven
,0,0,0,4988507,False,45,-21992,640,Scarlett
,0,0,0,4988507,False,54,-3694,641,Veliz
,0,0,0,4988507,False,40,1200,702,Phillips
,0,0,0,4988507,False,45,1815,722,Donley
,0,0,0,4988507,False,40,630,740,Dorrington
,0,0,0,4988507,False,45,148,754,Yago Santiago
,0,0,0,4988507,False,64,58072,776,Werner
,0,0,0,4988507,False,43,3857,777,Drăgușin
,0,0,0,4988507,False,47,-985,364,Phillips
,0,0,0,4988507,False,44,-21621,522,N.Aguerd
,0,0,0,4988507,False,57,-138874,523,Antonio
,0,0,0,4988507,False,42,1417050,524,Areola
,0,0,0,4988507,False,56,-61547,525,Benrahma
,0,0,0,4988507,False,78,1118980,526,Bowen
,0,0,0,4988507,False,52,-4159,527,Cornet
,0,0,0,4988507,False,46,191552,528,Coufal
,0,0,0,4988507,False,43,-4268,529,Coventry
,0,0,0,4988507,False,42,-64628,530,Cresswell
,0,0,0,4988507,False,50,-1883,531,Downes
,0,0,0,4988507,False,45,196361,532,Emerson
,0,0,0,4988507,False,42,-170879,533,Fabianski
,0,0,0,4988507,False,46,-6725,534,P.Fornals
,0,0,0,4988507,False,56,-125692,535,Ings
,0,0,0,4988507,False,44,-3322,536,Johnson
,0,0,0,4988507,False,42,-9330,537,Kehrer
,0,0,0,4988507,False,42,-621647,538,Mubama
,0,0,0,4988507,False,60,-66894,539,L.Paquetá
,0,0,0,4988507,False,60,-4996,541,Scamacca
,0,0,0,4988507,False,49,1382,542,Souček
,0,0,0,4988507,False,45,-13783,543,Vlašić
,0,0,0,4988507,False,45,19062,544,Zouma
,0,0,0,4988507,False,43,-2884,577,Ogbonna
,0,0,0,4988507,False,50,-2000,642,Álvarez
,0,0,0,4988507,False,40,1062,647,Anang
,0,0,0,4988507,False,60,647647,664,Ward-Prowse
,0,0,0,4988507,False,45,13846,676,Mavropanos
,0,0,0,4988507,False,68,264863,689,Kudus
,0,0,0,4988507,False,45,65,773,Orford
,0,0,0,4988507,False,40,454,774,Casey
,0,0,0,4988507,False,40,271,784,Scarles
,0,0,0,4988507,False,45,11,785,Marshall
,0,0,0,4988507,False,44,2265,351,Doyle
,0,0,0,4988507,False,45,9130,545,Aït-Nouri
,0,0,0,4988507,False,39,49316,546,Bentley
,0,0,0,4988507,False,40,-48191,547,Bolla
,0,0,0,4988507,False,44,-6999,548,H.Bueno
,0,0,0,4988507,False,45,-763,549,Chiquinho
,0,0,0,4988507,False,45,-1958,550,Cundle
,0,0,0,4988507,False,45,56510,551,Dawson
,0,0,0,4988507,False,52,-16571,552,Fábio Silva
,0,0,0,4988507,False,54,-6737,554,Guedes
,0,0,0,4988507,False,44,-5879,555,Hodge
,0,0,0,4988507,False,40,-5338,556,Hoever
,0,0,0,4988507,False,55,289104,557,Hee Chan
,0,0,0,4988507,False,49,333,559,João Gomes
,0,0,0,4988507,False,43,-4306,560,J.Otto
,0,0,0,4988507,False,43,-6384,561,Jordão
,0,0,0,4988507,False,49,-7987,562,Kalajdžić
,0,0,0,4988507,False,45,46079,563,Kilman
,0,0,0,4988507,False,39,-15504,564,King
,0,0,0,4988507,False,49,5597,565,Mario Jr.
,0,0,0,4988507,False,57,300265,567,Neto
,0,0,0,4988507,False,53,-10865,568,Podence
,0,0,0,4988507,False,50,-3762,569,José Sá
,0,0,0,4988507,False,47,14318,570,Sarabia
,0,0,0,4988507,False,40,-28996,571,Šarkić
,0,0,0,4988507,False,45,22468,572,N.Semedo
,0,0,0,4988507,False,44,13493,573,Toti
,0,0,0,4988507,False,43,-24307,574,Boubacar Traore
,0,0,0,4988507,True,57,393107,590,Cunha
,0,0,0,4988507,False,43,-8062,598,Doherty
,0,0,0,4988507,False,45,352,697,S.Bueno
,0,0,0,4988507,False,50,96,698,González
,0,0,0,4988507,False,45,3439,704,Fraser
,0,0,0,4988507,False,49,778,715,Bellegarde
,0,0,0,4988507,False,45,103,749,Whittingham
,0,0,0,4988507,False,44,192,750,Chirewa
,0,0,0,4988507,False,40,1164,751,Hubner
,0,0,0,4988507,False,45,20,769,Hesketh
,0,0,0,4988507,False,45,206,770,Barnett
,0,0,0,4988507,False,45,108,787,Griffiths
,0,0,0,4988507,False,40,11,788,Mosquera
,0,0,0,4988507,False,50,299,800,N.Lemina
