price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_this_day,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_ids,player_name
,0,0,0,4986340,False,40,-20563,380,Fernandez
,0,0,0,4986340,False,50,-10512,381,Fred
,0,0,0,4986340,False,49,607172,382,Garnacho
,0,0,0,4986340,False,43,1265,383,Hannibal
,0,0,0,4986340,False,40,-5913,384,Heaton
,0,0,0,4986340,False,45,-3130,386,Lindelof
,0,0,0,4986340,False,42,128793,387,Maguire
,0,0,0,4986340,False,44,59661,388,Mainoo
,0,0,0,4986340,True,43,-4095,389,Malacia
,0,0,0,4986340,True,64,-15111,390,Martial
,0,0,0,4986340,True,47,-496747,391,Martinez
,0,0,0,4986340,False,46,138081,392,McTominay
,0,0,0,4986340,False,42,306,394,Pellistri
,0,0,0,4986340,False,49,-169266,395,R.Varane
,0,0,0,4986340,False,84,-3502795,396,Rashford
,0,0,0,4986340,False,67,-63020,397,Sancho
,0,0,0,4986340,False,52,-2043887,398,Shaw
,0,0,0,4986340,False,44,-1346,399,Shoretire
,0,0,0,4986340,False,47,-3355,400,Van de Beek
,0,0,0,4986340,True,44,-134617,401,Wan-Bissaka
,0,0,0,4986340,False,48,-1545265,597,Onana
,0,0,0,4986340,False,71,701000,617,Højlund
,0,0,0,4986340,False,44,-450,632,Forson
,0,0,0,4986340,False,40,515,669,Vítek
,0,0,0,4986340,False,45,31,685,Gore
,0,0,0,4986340,False,40,6162,695,Altay
,0,0,0,4986340,False,40,76058,703,Evans
,0,0,0,4986340,False,50,3310,709,Amrabat
,0,0,0,4986340,False,45,104,748,Hugill
,0,0,0,4986340,False,39,902,766,Kambwala
,0,0,0,4986340,False,40,183,768,Bennett
,0,0,0,4986340,False,43,-10376,204,Hall
,0,0,0,4986340,False,61,-424422,402,Almirón
,0,0,0,4986340,True,42,-404378,403,Anderson
,0,0,0,4986340,False,40,-2297,404,Ashby
,0,0,0,4986340,False,45,-1149070,405,Botman
,0,0,0,4986340,False,58,-107622,406,Bruno G.
,0,0,0,4986340,False,44,170926,407,Burn
,0,0,0,4986340,False,40,-991,408,Darlow
,0,0,0,4986340,False,42,814478,409,Dubravka
,0,0,0,4986340,False,49,-3936,410,Fraser
,0,0,0,4986340,False,39,-481,411,Gillespie
,0,0,0,4986340,False,61,1462615,412,Gordon
,0,0,0,4986340,False,44,-3968,413,Hayden
,0,0,0,4986340,False,44,-4297,414,Hendrick
,0,0,0,4986340,False,75,-1022503,415,Isak
,0,0,0,4986340,True,58,-77524,416,Joelinton
,0,0,0,4986340,False,44,-568,417,Krafth
,0,0,0,4986340,False,45,-651,418,Kuol
,0,0,0,4986340,False,40,267439,419,Lascelles
,0,0,0,4986340,False,40,-876,420,J.Lewis
,0,0,0,4986340,False,48,23786,421,Longstaff
,0,0,0,4986340,False,40,-3325,422,Manquillo
,0,0,0,4986340,False,48,-14445,423,J.Murphy
,0,0,0,4986340,True,53,-670771,424,Pope
,0,0,0,4986340,False,43,-4857,425,Ritchie
,0,0,0,4986340,False,60,-5376,426,Saint-Maximin
,0,0,0,4986340,False,53,610026,427,Schär
,0,0,0,4986340,True,42,-12269,428,Targett
,0,0,0,4986340,False,52,-153170,429,Tonali
,0,0,0,4986340,False,69,900461,430,Trippier
,0,0,0,4986340,False,40,-8373,431,Watts
,0,0,0,4986340,False,53,-16899,432,Willock
,0,0,0,4986340,True,78,-593238,433,Wilson
,0,0,0,4986340,False,39,-3410,580,Karius
,0,0,0,4986340,False,39,7909,581,Dummett
,0,0,0,4986340,False,62,-240252,603,Barnes
,0,0,0,4986340,False,42,59197,633,Livramento
,0,0,0,4986340,False,39,709,634,A.Murphy
,0,0,0,4986340,False,45,14540,635,Miley
,0,0,0,4986340,False,45,342,738,Diallo
,0,0,0,4986340,False,45,1330,739,Parkinson
,0,0,0,4986340,False,44,374,745,Ndiweni
,0,0,0,4986340,False,45,161,794,White
,0,0,0,4986340,False,45,48,795,Hernes
,0,0,0,4986340,False,40,-7589,23,Tavares
,0,0,0,4986340,False,39,-130307,28,Turner
,0,0,0,4986340,False,47,12842,205,Hudson-Odoi
,0,0,0,4986340,False,51,69588,378,Elanga
,0,0,0,4986340,False,45,-1136,434,B.Aguilera
,0,0,0,4986340,False,43,2652,435,Arter
,0,0,0,4986340,False,45,-11419,436,Aurier
,0,0,0,4986340,False,63,-11466,437,Awoniyi
,0,0,0,4986340,False,39,-7992,438,Biancone
,0,0,0,4986340,False,45,2615,439,Boly
,0,0,0,4986340,False,45,-351,440,Bowler
,0,0,0,4986340,False,45,-2340,441,Cook
,0,0,0,4986340,False,53,-7649,442,Danilo
,0,0,0,4986340,False,48,-45637,443,Dennis
,0,0,0,4986340,False,40,-9920,444,Dräger
,0,0,0,4986340,False,44,-2017,445,Felipe
,0,0,0,4986340,False,49,-1886,446,Freuler
,0,0,0,4986340,False,57,-123145,447,Gibbs-White
,0,0,0,4986340,False,40,-11701,448,Hennessey
,0,0,0,4986340,False,43,-6809,449,Horvath
,0,0,0,4986340,False,48,-1567,451,Kouyaté
,0,0,0,4986340,False,45,-502,452,Laryea
,0,0,0,4986340,False,50,-1304,453,Mangala
,0,0,0,4986340,False,40,-7242,454,Mbe Soh
,0,0,0,4986340,False,44,-5277,455,McKenna
,0,0,0,4986340,False,44,-2486,456,Mighten
,0,0,0,4986340,False,45,-1165,457,Niakhaté
,0,0,0,4986340,False,49,-1143,458,O'Brien
,0,0,0,4986340,False,45,-390,459,Ojeda
,0,0,0,4986340,False,40,-9027,460,Panzo
,0,0,0,4986340,False,44,-3811,461,O.Richards
,0,0,0,4986340,False,45,-5101,462,G.Scarpa
,0,0,0,4986340,False,48,-2573,463,J.Shelvey
,0,0,0,4986340,False,45,-27490,464,Surridge
,0,0,0,4986340,False,44,4436,465,Toffolo
,0,0,0,4986340,False,44,-105974,466,Ui-jo
,0,0,0,4986340,False,43,-10951,467,Williams
,0,0,0,4986340,True,48,10595,468,Wood
,0,0,0,4986340,False,43,-4627,469,Worrall
,0,0,0,4986340,False,48,-2228,470,Yates
,0,0,0,4986340,False,45,1095,604,Aina
,0,0,0,4986340,False,39,-1139,636,G.Shelvey
,0,0,0,4986340,False,39,1454,637,Powell
,0,0,0,4986340,True,44,2920,679,G.Montiel
,0,0,0,4986340,False,45,5329,696,Murillo
,0,0,0,4986340,False,45,1999,710,Odysseas
,0,0,0,4986340,False,45,-53,711,Omobamidele
,0,0,0,4986340,False,50,1837,712,Dominguez
,0,0,0,4986340,False,49,94,713,Sangaré
,0,0,0,4986340,False,50,3474,714,Origi
,0,0,0,4986340,False,45,68,779,McDonnell
,0,0,0,4986340,False,45,293,780,Osong
,0,0,0,4986340,False,45,449,781,Gardner
,0,0,0,4986340,False,50,976,801,Reyna
,0,0,0,4986340,False,45,955,808,Sels
,0,0,0,4986340,False,45,404,809,Ribeiro
,0,0,0,4986340,False,39,110956,27,Trusty
,0,0,0,4986340,False,43,-13498,33,Archer
,0,0,0,4986340,False,40,-132354,255,Holgate
,0,0,0,4986340,False,44,78220,360,McAtee
,0,0,0,4986340,False,43,-27162,471,Ahmedhodžić
,0,0,0,4986340,False,39,-2447,472,Amissah
,0,0,0,4986340,False,38,-798714,473,Baldock
,0,0,0,4986340,True,39,-16408,474,Basham
,0,0,0,4986340,False,45,1924,476,Bogle
,0,0,0,4986340,False,49,-5032,477,Brewster
,0,0,0,4986340,False,44,-1925,478,Coulibaly
,0,0,0,4986340,False,40,-5609,479,A.Davies
,0,0,0,4986340,True,43,-10761,480,Egan
,0,0,0,4986340,False,49,-694,481,Fleck
,0,0,0,4986340,False,45,-4476,482,Foderingham
,0,0,0,4986340,True,48,-1031,483,Jebbison
,0,0,0,4986340,False,43,-5446,484,Lowe
,0,0,0,4986340,False,54,-2286,485,McBurnie
,0,0,0,4986340,False,55,-2160,486,Ndiaye
,0,0,0,4986340,True,39,7820,487,Norrington-Davies
,0,0,0,4986340,False,48,-894,488,Norwood
,0,0,0,4986340,False,48,-1981,489,Osborn
,0,0,0,4986340,False,43,-53189,490,Osula
,0,0,0,4986340,False,43,-3228,576,Robinson
,0,0,0,4986340,False,47,-4548,587,Slimane
,0,0,0,4986340,False,43,-3211,592,Larouci
,0,0,0,4986340,False,51,-5278,593,T.Bénie
,0,0,0,4986340,False,50,1072,638,Vini Souza
,0,0,0,4986340,False,39,632,653,Seriki
,0,0,0,4986340,False,45,-1275,654,Marsh
,0,0,0,4986340,False,44,713,655,Brooks
,0,0,0,4986340,False,44,-141,656,Hackford
,0,0,0,4986340,False,50,6487,663,Hamer
,0,0,0,4986340,False,50,-123,666,T.Davies
,0,0,0,4986340,False,40,1797,693,Thomas
,0,0,0,4986340,False,44,148,730,Oné
,0,0,0,4986340,False,40,205,731,Buyabu
,0,0,0,4986340,False,44,107,759,Peck
,0,0,0,4986340,False,50,12523,775,Brereton Díaz
,0,0,0,4986340,False,45,137,790,Grbić
,0,0,0,4986340,False,58,-9934,450,Johnson
,0,0,0,4986340,False,39,-5854,491,Austin
,0,0,0,4986340,False,54,2192,492,Bentancur
,0,0,0,4986340,False,50,-11627,493,Bissouma
,0,0,0,4986340,False,49,4,494,Bryan
,0,0,0,4986340,False,43,-38489,495,Davies
,0,0,0,4986340,False,42,-72236,496,Dier
,0,0,0,4986340,False,43,-33127,497,E.Royal
,0,0,0,4986340,True,38,-166241,498,Forster
,0,0,0,4986340,False,52,-34704,499,Højbjerg
,0,0,0,4986340,False,125,-320891,500,Kane
,0,0,0,4986340,False,68,62866,501,Kulusevski
,0,0,0,4986340,False,47,-41648,502,Lloris
,0,0,0,4986340,False,48,-8056,503,Lo Celso
,0,0,0,4986340,False,80,-322322,504,Maddison
,0,0,0,4986340,False,44,-37972,505,Ndombele
,0,0,0,4986340,True,58,2158525,506,Pedro Porro
,0,0,0,4986340,False,47,-233663,507,Perišić
,0,0,0,4986340,False,72,1260460,509,Richarlison
,0,0,0,4986340,False,40,-14468,510,Rodon
,0,0,0,4986340,False,49,376337,511,Romero
,0,0,0,4986340,False,44,-12574,512,Sánchez
,0,0,0,4986340,False,44,51654,513,Sarr
,0,0,0,4986340,True,44,-356,514,Sessegnon
,0,0,0,4986340,False,45,-15138,515,Skipp
,0,0,0,4986340,False,96,794754,516,Son
,0,0,0,4986340,False,40,-40255,517,Spence
,0,0,0,4986340,False,40,-56642,518,Tanganga
,0,0,0,4986340,True,49,663687,519,Udogie
,0,0,0,4986340,False,53,611767,520,Vicario
,0,0,0,4986340,False,39,-7547,521,Whiteman
,0,0,0,4986340,True,51,-9879,583,Solomon
,0,0,0,4986340,False,44,93188,639,Van de Ven
,0,0,0,4986340,False,45,-22010,640,Scarlett
,0,0,0,4986340,False,54,-3674,641,Veliz
,0,0,0,4986340,False,40,1223,702,Phillips
,0,0,0,4986340,False,45,1815,722,Donley
,0,0,0,4986340,False,40,634,740,Dorrington
,0,0,0,4986340,False,45,148,754,Yago Santiago
,0,0,0,4986340,False,64,60298,776,Werner
,0,0,0,4986340,False,43,3929,777,Drăgușin
,0,0,0,4986340,False,47,-824,364,Phillips
,0,0,0,4986340,False,44,-21614,522,N.Aguerd
,0,0,0,4986340,False,57,-139080,523,Antonio
,0,0,0,4986340,False,42,1417237,524,Areola
,0,0,0,4986340,False,56,-61413,525,Benrahma
,0,0,0,4986340,False,78,1135998,526,Bowen
,0,0,0,4986340,False,52,-4162,527,Cornet
,0,0,0,4986340,False,46,192341,528,Coufal
,0,0,0,4986340,False,43,-4250,529,Coventry
,0,0,0,4986340,False,42,-64630,530,Cresswell
,0,0,0,4986340,False,50,-1883,531,Downes
,0,0,0,4986340,False,45,196866,532,Emerson
,0,0,0,4986340,False,42,-170690,533,Fabianski
,0,0,0,4986340,False,46,-6699,534,P.Fornals
,0,0,0,4986340,False,56,-125644,535,Ings
,0,0,0,4986340,False,44,-3322,536,Johnson
,0,0,0,4986340,False,42,-9314,537,Kehrer
,0,0,0,4986340,False,42,-621962,538,Mubama
,0,0,0,4986340,False,60,-66444,539,L.Paquetá
,0,0,0,4986340,False,60,-4996,541,Scamacca
,0,0,0,4986340,False,49,1891,542,Souček
,0,0,0,4986340,False,45,-13782,543,Vlašić
,0,0,0,4986340,False,45,19186,544,Zouma
,0,0,0,4986340,False,43,-2861,577,Ogbonna
,0,0,0,4986340,False,50,-1971,642,Álvarez
,0,0,0,4986340,False,40,1067,647,Anang
,0,0,0,4986340,False,60,651877,664,Ward-Prowse
,0,0,0,4986340,False,45,14029,676,Mavropanos
,0,0,0,4986340,False,68,267495,689,Kudus
,0,0,0,4986340,False,45,61,773,Orford
,0,0,0,4986340,False,40,449,774,Casey
,0,0,0,4986340,False,40,269,784,Scarles
,0,0,0,4986340,False,45,12,785,Marshall
,0,0,0,4986340,False,44,2266,351,Doyle
,0,0,0,4986340,False,45,6711,545,Aït-Nouri
,0,0,0,4986340,False,39,49579,546,Bentley
,0,0,0,4986340,False,40,-48141,547,Bolla
,0,0,0,4986340,False,44,-7003,548,H.Bueno
,0,0,0,4986340,False,45,-763,549,Chiquinho
,0,0,0,4986340,False,45,-1956,550,Cundle
,0,0,0,4986340,False,45,54518,551,Dawson
,0,0,0,4986340,False,52,-16544,552,Fábio Silva
,0,0,0,4986340,False,54,-6737,554,Guedes
,0,0,0,4986340,False,44,-5868,555,Hodge
,0,0,0,4986340,False,40,-5334,556,Hoever
,0,0,0,4986340,False,55,272784,557,Hee Chan
,0,0,0,4986340,False,49,-1703,559,João Gomes
,0,0,0,4986340,False,43,-4298,560,J.Otto
,0,0,0,4986340,False,43,-6429,561,Jordão
,0,0,0,4986340,False,49,-7955,562,Kalajdžić
,0,0,0,4986340,False,45,39164,563,Kilman
,0,0,0,4986340,False,39,-15514,564,King
,0,0,0,4986340,False,49,5620,565,Mario Jr.
,0,0,0,4986340,False,57,277159,567,Neto
,0,0,0,4986340,False,53,-10864,568,Podence
,0,0,0,4986340,False,50,-5382,569,José Sá
,0,0,0,4986340,False,47,13242,570,Sarabia
,0,0,0,4986340,False,40,-28966,571,Šarkić
,0,0,0,4986340,False,45,21203,572,N.Semedo
,0,0,0,4986340,False,44,12973,573,Toti
,0,0,0,4986340,False,43,-24414,574,Boubacar Traore
,0,0,0,4986340,True,57,417727,590,Cunha
,0,0,0,4986340,False,43,-8163,598,Doherty
,0,0,0,4986340,False,45,345,697,S.Bueno
,0,0,0,4986340,False,50,88,698,González
,0,0,0,4986340,False,45,3414,704,Fraser
,0,0,0,4986340,False,49,775,715,Bellegarde
,0,0,0,4986340,False,45,103,749,Whittingham
,0,0,0,4986340,False,44,189,750,Chirewa
,0,0,0,4986340,False,40,1154,751,Hubner
,0,0,0,4986340,False,45,20,769,Hesketh
,0,0,0,4986340,False,45,204,770,Barnett
,0,0,0,4986340,False,45,106,787,Griffiths
,0,0,0,4986340,False,40,11,788,Mosquera
,0,0,0,4986340,False,50,288,800,N.Lemina
