player_ids,price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_since_yesterday,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today
490,,0,0,0,5273881,False,43,-41220
576,,0,0,0,5273881,False,44,-3032
587,,0,0,0,5273881,False,47,-4532
592,,0,0,0,5273881,False,43,-3180
593,,0,0,0,5273881,False,51,-5154
638,,0,0,0,5273881,False,50,-28
653,,0,0,0,5273881,False,39,1354
654,,0,0,0,5273881,False,45,-1242
655,,0,0,0,5273881,False,44,747
656,,0,0,0,5273881,False,44,458
663,,0,0,0,5273881,False,50,8059
666,,0,0,0,5273881,False,50,-103
693,,0,0,0,5273881,False,40,2403
730,,0,0,0,5273881,False,44,99
731,,0,0,0,5273881,False,40,406
759,,0,0,0,5273881,False,44,35
775,,0,0,0,5273881,False,50,16441
790,,0,0,0,5273881,True,45,124
450,,0,0,0,5273881,False,58,1612
491,,0,0,0,5273881,False,39,-5764
492,,0,0,0,5273881,False,54,2798
493,,0,0,0,5273881,True,50,-11845
494,,0,0,0,5273881,False,49,48
495,,0,0,0,5273881,False,43,-36465
496,,0,0,0,5273881,False,42,-70222
497,,0,0,0,5273881,False,43,-31336
498,,0,0,0,5273881,False,38,-185980
499,,0,0,0,5273881,False,52,-34524
500,,0,0,0,5273881,False,125,-320622
501,,0,0,0,5273881,False,70,154021
502,,0,0,0,5273881,False,47,-38281
503,,0,0,0,5273881,True,48,-6929
504,,0,0,0,5273881,False,79,-292160
505,,0,0,0,5273881,False,44,-37739
506,,0,0,0,5273881,False,59,3270108
507,,0,0,0,5273881,False,47,-232786
509,,0,0,0,5273881,False,71,1122323
510,,0,0,0,5273881,False,40,-14331
511,,0,0,0,5273881,False,49,369098
512,,0,0,0,5273881,False,44,-12509
513,,0,0,0,5273881,False,44,19335
514,,0,0,0,5273881,True,44,-352
515,,0,0,0,5273881,False,45,-15247
516,,0,0,0,5273881,True,97,732879
517,,0,0,0,5273881,False,40,-39883
518,,0,0,0,5273881,False,40,-56031
519,,0,0,0,5273881,False,48,732038
520,,0,0,0,5273881,False,53,684503
521,,0,0,0,5273881,True,39,-6975
583,,0,0,0,5273881,True,51,-9799
639,,0,0,0,5273881,False,44,68614
640,,0,0,0,5273881,False,45,-22502
641,,0,0,0,5273881,True,54,-3395
702,,0,0,0,5273881,False,40,1535
722,,0,0,0,5273881,False,45,1633
740,,0,0,0,5273881,False,40,503
754,,0,0,0,5273881,False,45,120
776,,0,0,0,5273881,False,65,104477
777,,0,0,0,5273881,False,45,4784
364,,0,0,0,5273881,False,47,-367
522,,0,0,0,5273881,False,44,-21264
523,,0,0,0,5273881,False,57,-135537
524,,0,0,0,5273881,False,42,1511095
525,,0,0,0,5273881,False,56,-58946
526,,0,0,0,5273881,False,80,1957983
527,,0,0,0,5273881,False,52,-4172
528,,0,0,0,5273881,False,46,230378
529,,0,0,0,5273881,False,43,-3923
530,,0,0,0,5273881,False,42,-64081
531,,0,0,0,5273881,False,50,-1875
532,,0,0,0,5273881,False,46,243600
533,,0,0,0,5273881,False,42,-166776
534,,0,0,0,5273881,False,46,-5977
535,,0,0,0,5273881,False,56,-124014
536,,0,0,0,5273881,False,44,-3440
537,,0,0,0,5273881,False,42,-8864
538,,0,0,0,5273881,False,42,-642168
539,,0,0,0,5273881,False,60,-49630
541,,0,0,0,5273881,False,60,-4986
542,,0,0,0,5273881,False,49,23792
543,,0,0,0,5273881,False,45,-13711
544,,0,0,0,5273881,False,45,27283
577,,0,0,0,5273881,False,43,-1985
642,,0,0,0,5273881,False,50,-1803
647,,0,0,0,5273881,False,40,1116
664,,0,0,0,5273881,False,60,752997
676,,0,0,0,5273881,False,45,19319
689,,0,0,0,5273881,False,68,310435
773,,0,0,0,5273881,False,45,30
774,,0,0,0,5273881,False,40,272
784,,0,0,0,5273881,False,40,129
785,,0,0,0,5273881,False,45,23
351,,0,0,0,5273881,False,44,2098
545,,0,0,0,5273881,False,45,-9126
546,,0,0,0,5273881,False,39,55624
547,,0,0,0,5273881,False,40,-47239
548,,0,0,0,5273881,False,44,-6894
549,,0,0,0,5273881,False,45,-752
550,,0,0,0,5273881,False,45,-1943
551,,0,0,0,5273881,False,45,58714
552,,0,0,0,5273881,False,52,-15941
554,,0,0,0,5273881,False,54,-6721
555,,0,0,0,5273881,False,44,-5705
556,,0,0,0,5273881,False,40,-5237
557,,0,0,0,5273881,True,56,285563
559,,0,0,0,5273881,False,49,-2635
560,,0,0,0,5273881,False,43,-4198
561,,0,0,0,5273881,False,43,-7005
562,,0,0,0,5273881,False,49,-7251
563,,0,0,0,5273881,False,45,15549
564,,0,0,0,5273881,False,39,-15927
565,,0,0,0,5273881,False,49,8303
567,,0,0,0,5273881,False,56,170776
568,,0,0,0,5273881,False,53,-10827
569,,0,0,0,5273881,False,50,-4105
570,,0,0,0,5273881,False,47,12210
571,,0,0,0,5273881,False,40,-28353
572,,0,0,0,5273881,False,45,23786
573,,0,0,0,5273881,False,44,13584
574,,0,0,0,5273881,True,43,-24696
590,,0,0,0,5273881,False,58,548999
598,,0,0,0,5273881,False,43,-8754
697,,0,0,0,5273881,False,45,437
698,,0,0,0,5273881,False,50,123
704,,0,0,0,5273881,False,45,2793
715,,0,0,0,5273881,False,49,905
749,,0,0,0,5273881,False,45,77
750,,0,0,0,5273881,False,44,137
751,,0,0,0,5273881,False,40,817
769,,0,0,0,5273881,False,45,26
770,,0,0,0,5273881,False,45,167
787,,0,0,0,5273881,False,45,44
788,,0,0,0,5273881,False,40,14
800,,0,0,0,5273881,False,50,84
