price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_since_yesterday,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_name
0,0,2,0,5273881,False,52,-4172,Cornet
0,0,-2117,0,5273881,False,46,230378,Coufal
0,0,-41,0,5273881,False,43,-3923,Coventry
0,0,-51,0,5273881,False,42,-64081,Cresswell
0,0,-1,0,5273881,False,50,-1875,Downes
0,0,-3305,0,5273881,False,46,243600,Emerson
0,0,-157,0,5273881,False,42,-166776,Fabianski
0,0,-40,0,5273881,False,46,-5977,P.Fornals
0,0,-274,0,5273881,False,56,-124014,Ings
0,0,25,0,5273881,False,44,-3440,Johnson
0,0,-41,0,5273881,False,42,-8864,Kehrer
0,0,-1288,0,5273881,False,42,-642168,Mubama
0,0,-1730,0,5273881,False,60,-49630,L.Paquetá
0,0,-1221,0,5273881,False,54,-202726,Rice
0,0,-1,0,5273881,False,60,-4986,Scamacca
0,0,-1417,0,5273881,False,49,23792,Souček
0,0,-2,0,5273881,False,45,-13711,Vlašić
0,0,-363,0,5273881,False,45,27283,Zouma
0,0,793,0,5273881,False,45,-9126,Aït-Nouri
0,0,-321,0,5273881,False,39,55624,Bentley
0,0,-54,0,5273881,False,40,-47239,Bolla
0,0,-13,0,5273881,False,44,-6894,H.Bueno
0,0,-2,0,5273881,False,45,-752,Chiquinho
0,0,-1,0,5273881,False,45,-1943,Cundle
0,0,-379,0,5273881,False,45,58714,Dawson
0,0,-81,0,5273881,False,52,-15941,Fábio Silva
0,0,-77,0,5273881,False,42,-9177,Giles
0,0,-2,0,5273881,False,54,-6721,Guedes
0,0,-5,0,5273881,False,44,-5705,Hodge
0,0,-9,0,5273881,False,40,-5237,Hoever
-1,0,-7487,0,5273881,True,56,285563,Hee Chan
-1,0,-5829,0,5273881,True,52,-11468,Raúl
0,0,28,0,5273881,False,49,-2635,João Gomes
0,0,-6,0,5273881,False,43,-4198,J.Otto
0,0,-10,0,5273881,False,43,-7005,Jordão
0,0,-81,0,5273881,False,49,-7251,Kalajdžić
0,0,1205,0,5273881,False,45,15549,Kilman
0,0,-19,0,5273881,False,39,-15927,King
0,0,-241,0,5273881,False,49,8303,Mario Jr.
0,0,-9,0,5273881,False,48,-15133,Matheus N.
0,0,13914,0,5273881,False,56,170776,Neto
0,0,-1,0,5273881,False,53,-10827,Podence
0,0,171,0,5273881,False,50,-4105,José Sá
0,0,73,0,5273881,False,47,12210,Sarabia
0,0,-37,0,5273881,False,40,-28353,Šarkić
0,0,-205,0,5273881,False,45,23786,N.Semedo
0,0,-77,0,5273881,False,44,13584,Toti
0,0,-121,0,5273881,True,43,-24696,Boubacar Traore
0,0,-80,0,5273881,True,42,-7904,Lockyer
-1,0,1,0,5273881,False,44,-3032,Robinson
0,0,-81,0,5273881,False,43,-1985,Ogbonna
0,0,-4,0,5273881,False,48,-1336,Nelson
0,0,-1,0,5273881,False,39,-1687,Lonergan
0,0,-16,0,5273881,False,39,-3291,Karius
0,0,-85,0,5273881,False,39,8695,Dummett
0,0,-1,0,5273881,False,47,-3407,Mpanzu
0,0,-7,0,5273881,True,51,-9799,Solomon
0,0,-7800,0,5273881,True,46,73543,Pau
0,0,-31,0,5273881,True,46,-467060,J.Timber
0,0,-21,0,5273881,False,47,-6750,Chong
0,0,-1,0,5273881,False,47,-4532,Slimane
0,0,-5,0,5273881,False,44,-43733,Young
0,0,-1,0,5273881,False,50,-1000,Ângelo
-1,0,25470,0,5273881,False,58,548999,Cunha
0,0,-670,0,5273881,False,53,5770,Willian
0,0,0,0,5273881,False,43,-3180,Larouci
0,0,-8,0,5273881,False,51,-5154,T.Bénie
0,0,-1011,0,5273881,False,53,14612,Amdouni
0,0,-32,0,5273881,False,44,-8508,Kerkez
0,0,-498,0,5273881,False,45,-388,Trafford
0,0,-212,0,5273881,False,48,-1576560,Onana
0,0,8,0,5273881,False,43,-8754,Doherty
0,0,-14203,0,5273881,False,65,134380,Diaby
0,0,-6,0,5273881,True,47,-3992,Redmond
0,0,-100,0,5273881,False,52,-8730,Danjuma
0,0,-481,0,5273881,False,40,-260402,Kaboré
0,0,1846,0,5273881,False,62,-250763,Barnes
0,0,-214,0,5273881,True,45,3749,Aina
0,0,-23,0,5273881,True,48,-76,Koleosho
0,0,20,0,5273881,False,43,-5391,Igor
0,0,3,0,5273881,False,44,-3996,Radu
0,0,1,0,5273881,False,49,-607,Bruun Larsen
0,0,-27,0,5273881,False,51,-7708,Maatsen
0,0,-69,0,5273881,True,44,-19241,Bassey
0,0,-3592,0,5273881,False,49,147580,Disasi
0,0,-64,0,5273881,True,44,-2037,Ugochukwu
0,0,835,0,5273881,False,45,13449,Kaminski
0,0,-4,0,5273881,False,48,-675,Matheus França
0,0,-62,0,5273881,False,48,-68405,Gvardiol
0,0,31322,0,5273881,False,69,296962,Højlund
0,0,-6,0,5273881,False,45,-740,Kellyman
0,0,-52,0,5273881,False,40,-1722,Greenwood
0,0,-21,0,5273881,False,45,-168,Olakigbe
0,0,449,0,5273881,False,45,11675,Hinshelwood
0,0,-1,0,5273881,False,40,-3078,Dodgson
0,0,-7,0,5273881,False,45,-9785,Burstow
0,0,-19,0,5273881,False,45,666,Dobbin
0,0,17,0,5273881,False,39,-1266,De Fougerolles
0,0,-28,0,5273881,False,40,5386,Quansah
0,0,3,0,5273881,False,44,-668,Clark
0,0,-5,0,5273881,True,44,-2857,Doak
0,0,-2,0,5273881,False,44,-535,McConnell
0,0,12151,0,5273881,False,49,17250,Barkley
0,0,-53,0,5273881,False,49,-760,Brown
0,0,4,0,5273881,False,44,-473,Forson
-1,0,-1070,0,5273881,False,43,78232,Livramento
0,0,-57,0,5273881,False,39,7,A.Murphy
0,0,134,0,5273881,False,45,12483,Miley
0,0,0,0,5273881,False,39,-1262,G.Shelvey
0,0,19,0,5273881,False,39,-520,Powell
0,0,10,0,5273881,False,50,-28,Vini Souza
0,0,869,0,5273881,False,44,68614,Van de Ven
0,0,-2,0,5273881,False,45,-22502,Scarlett
0,0,-29,0,5273881,True,54,-3395,Veliz
0,0,-11,0,5273881,False,50,-1803,Álvarez
0,0,-56,0,5273881,True,44,-2099,Aarons
0,0,-43,0,5273881,False,49,1673,Scott
0,0,3,0,5273881,False,48,-2755,Y. Chermiti
0,0,6,0,5273881,False,40,645,Hein
0,0,-3,0,5273881,False,40,1116,Anang
0,0,0,0,5273881,False,40,-695,Francis-Clarke
0,0,-6,0,5273881,False,45,-1320,Cannon
0,0,4,0,5273881,False,44,58,Onyango
0,0,-3,0,5273881,False,45,-754,Stansfield
0,0,-1,0,5273881,False,45,12,Dibley-Dias
0,0,45,0,5273881,False,39,1354,Seriki
0,0,-4,0,5273881,False,45,-1242,Marsh
0,0,-9,0,5273881,False,44,747,Brooks
0,0,-60,0,5273881,False,44,458,Hackford
0,0,-2,0,5273881,False,45,323,Rak-Sakyi
0,0,-6,0,5273881,False,45,-2395,Gordon
0,0,9,0,5273881,False,39,191,Bergström
0,0,-81,0,5273881,False,50,5469,Odobert
0,0,118,0,5273881,False,55,10591,Harrison
0,0,-2,0,5273881,True,49,-664,Adama
0,0,-11,0,5273881,False,50,8059,Hamer
0,0,-495,0,5273881,False,60,752997,Ward-Prowse
0,0,9,0,5273881,False,44,-80,Krul
0,0,1,0,5273881,False,50,-103,T.Davies
0,0,-2,0,5273881,True,49,-219,Lavia
0,0,-42,0,5273881,True,54,788,Endo
0,0,-18,0,5273881,False,40,693,Vítek
0,0,-24,0,5273881,False,40,770,Marschall
0,0,0,0,5273881,False,40,-361,Humphreys
0,0,-41,0,5273881,False,54,1134,Zaniolo
0,0,3,0,5273881,True,49,24,Adams
0,0,-19,0,5273881,False,40,815,Delcroix
0,0,-7,0,5273881,False,50,1450,A.Ramsey
0,0,-536,0,5273881,False,45,19319,Mavropanos
0,0,-14,0,5273881,False,45,1869,Deivid
0,0,-792,0,5273881,False,65,200703,Doku
0,0,-65,0,5273881,False,44,5885,G.Montiel
0,0,-8,0,5273881,False,40,158,Beach
0,0,0,0,5273881,False,45,-47,Diego Moreira
0,0,1,0,5273881,False,40,1073,Johnson
0,0,-16,0,5273881,False,45,567,Harris
0,0,8,0,5273881,False,45,351,Brierley
0,0,-7,0,5273881,False,45,64,Gore
0,0,-6,0,5273881,False,40,888,Zych
0,0,-26,0,5273881,False,45,116544,Petrović
0,0,-231,0,5273881,False,45,58362,Castagne
0,0,884,0,5273881,False,68,310435,Kudus
0,0,-30,0,5273881,False,45,3438,Baleba
0,0,-68,0,5273881,False,57,6507,Beto
0,0,3,0,5273881,False,40,1207,Benda
0,0,-51,0,5273881,False,40,2403,Thomas
0,0,0,0,5273881,False,49,-54,Massengo
0,0,-295,0,5273881,False,40,8136,Altay
0,0,-21,0,5273881,False,45,5145,Murillo
0,0,-9,0,5273881,False,45,437,S.Bueno
0,0,0,0,5273881,False,50,123,González
0,0,518,0,5273881,False,45,10261,Lenglet
0,0,97,0,5273881,False,64,11785,Ansu Fati
0,0,-37,0,5273881,True,45,2342,Ghoddos
0,0,-25,0,5273881,False,40,1535,Phillips
0,0,-878,0,5273881,False,40,84703,Evans
0,0,-8,0,5273881,False,45,2793,Fraser
0,0,33,0,5273881,False,55,1838,Sinisterra
0,0,-12,0,5273881,False,53,357,M.Trésor
0,0,-15,0,5273881,False,45,394,Ballo-Touré
0,0,-2,0,5273881,False,50,4560,Gravenberch
0,0,-48,0,5273881,False,50,3452,Amrabat
0,0,-49,0,5273881,False,45,2794,Odysseas
0,0,6,0,5273881,False,45,-51,Omobamidele
0,0,-20,0,5273881,False,50,1922,Dominguez
0,0,-5,0,5273881,True,49,130,Sangaré
0,0,-81,0,5273881,True,50,2753,Origi
0,0,-16,0,5273881,False,49,905,Bellegarde
0,0,-6,0,5273881,False,40,832,Gilchrist
0,0,-7,0,5273881,False,45,1105,Stutter
0,0,-4,0,5273881,False,45,137,Matos
0,0,3,0,5273881,False,45,217,Hunt
0,0,-30,0,5273881,False,45,1063,Ola-Adebomi
0,0,4,0,5273881,False,45,221,Ozoh
0,0,-18,0,5273881,False,45,1633,Donley
0,0,-5,0,5273881,False,40,275,Brooking
0,0,-2,0,5273881,False,45,187,Raymond
0,0,-12,0,5273881,True,40,641,Kim Ji-Soo
0,0,-12,0,5273881,False,40,276,Chambers
0,0,-333,0,5273881,False,50,13021,Townsend
0,0,25,0,5273881,False,39,273,Scanlon
0,0,-4,0,5273881,False,45,138,Luker
0,0,-2,0,5273881,False,44,99,Oné
0,0,-3,0,5273881,False,40,406,Buyabu
0,0,2,0,5273881,False,40,477,Tanton
0,0,9,0,5273881,False,40,1231,Adedokun
0,0,2,0,5273881,False,45,264,Nelson
0,0,-2,0,5273881,False,45,178,Sagoe
0,0,10,0,5273881,False,40,978,Walters
0,0,-9,0,5273881,False,45,126,Ibrahim
0,0,-6,0,5273881,False,45,320,Diallo
0,0,-11,0,5273881,False,45,1052,Parkinson
0,0,3,0,5273881,False,40,503,Dorrington
0,0,-5,0,5273881,False,45,1075,O’Mahony
0,0,1,0,5273881,False,45,208,Baker-Boaitey
0,0,0,0,5273881,False,45,34,Nyoni
0,0,0,0,5273881,False,45,29,Peart-Harris
0,0,0,0,5273881,False,44,721,Ndiweni
0,0,-1,0,5273881,False,40,1161,Jackson
0,0,3,0,5273881,False,44,140,Duffus
0,0,-10,0,5273881,False,45,181,Hugill
0,0,4,0,5273881,False,45,77,Whittingham
0,0,-1,0,5273881,False,44,137,Chirewa
0,0,-4,0,5273881,False,40,817,Hubner
0,0,4,0,5273881,False,40,339,Angelini
0,0,2,0,5273881,False,40,194,Kavanagh
0,0,3,0,5273881,False,45,120,Yago Santiago
0,0,-3,0,5273881,False,45,77,Barrington
0,0,-2,0,5273881,False,40,-2,Pitaluga
0,0,9972,0,5273881,False,41,170913,Bradley
0,0,-2,0,5273881,False,45,48,Castledine
0,0,0,0,5273881,False,44,35,Peck
0,0,3,0,5273881,False,45,32,Metcalfe
0,0,-4,0,5273881,False,40,345,Campbell
0,0,-1,0,5273881,False,45,27,Susoho
0,0,-23,0,5273881,False,40,352,Adaramola
0,0,4,0,5273881,False,45,28,Lewis-Skelly
0,0,3,0,5273881,False,40,146,Proctor
0,0,17,0,5273881,False,39,357,Kambwala
0,0,6,0,5273881,False,45,100,O'Reilly
0,0,4,0,5273881,False,40,104,Bennett
0,0,0,0,5273881,False,45,26,Hesketh
0,0,-1,0,5273881,False,45,167,Barnett
0,0,3,0,5273881,False,45,34,Hamilton
0,0,1,0,5273881,False,45,23,Nwaneri
0,0,0,0,5273881,False,45,30,Orford
0,0,14,0,5273881,False,40,272,Casey
0,0,166,0,5273881,False,50,16441,Brereton Díaz
0,0,-4574,0,5273881,False,65,104477,Werner
0,0,-137,0,5273881,False,45,4784,Drăgușin
0,0,10,0,5273881,False,40,65,Wright
0,0,0,0,5273881,False,45,29,McDonnell
0,0,11,0,5273881,False,45,60,Osong
0,0,9,0,5273881,False,45,82,Gardner
0,0,0,0,5273881,False,45,23,Beck
0,0,9,0,5273881,False,45,65,Gordon
0,0,15,0,5273881,False,40,129,Scarles
0,0,-3,0,5273881,False,45,23,Marshall
0,0,0,0,5273881,False,45,13,Peupion
0,0,0,0,5273881,False,45,44,Griffiths
0,0,-1,0,5273881,False,40,14,Mosquera
0,0,6,0,5273881,False,40,124,Valdimarsson
0,0,6,0,5273881,True,45,124,Grbić
0,0,2,0,5273881,False,45,69,Casadei
0,0,13,0,5273881,False,45,1694,Muñoz
0,0,15,0,5273881,False,40,83,Kesler-Hayden
0,0,8,0,5273881,False,45,45,White
0,0,2,0,5273881,False,45,11,Hernes
0,0,-1,0,5273881,False,45,10,Sekularac
0,0,6,0,5273881,False,40,44,Fredrick
0,0,14,0,5273881,False,40,88,Hashioka
0,0,2,0,5273881,False,50,28,Faivre
0,0,27,0,5273881,False,50,84,N.Lemina
0,0,99,0,5273881,False,50,729,Reyna
0,0,8,0,5273881,False,40,13,Kinsey-Wellings
0,0,12,0,5273881,False,50,210,Rogers
0,0,47,0,5273881,False,50,255,Enes Ünal
0,0,312,0,5273881,False,40,96,Assignon
0,0,8,0,5273881,False,40,28,Estève
0,0,35,0,5273881,False,50,334,Wharton
0,0,62,0,5273881,False,45,152,Sels
0,0,15,0,5273881,False,45,92,Ribeiro
0,0,0,0,5276526,False,45,14,King
